series,model,rmse_normalized_total,rmse_normalized_prey,rmse_normalized_predator,rmse_raw_total,rmse_raw_prey,rmse_raw_predator,validation_rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_raw_total,validation_rmse_raw_prey,validation_rmse_raw_predator,aic,aicc,bic,n_parameters,n_train_points,n_validation_points,optimization_status,usable_for_comparison,success,termination_reason,objective_value,parameter_bound_hits,source_file,detection_method,confidence,time_col,prey_col,predator_col,group_key,K,a,c,d,delta,e,k,m,m0,mu,p,phi,q,r,theta,u0,u_scale,v0,v_scale,x0,y0
andren_lynx_roedeer_data_2,fear_memory,0.13431542901312624,0.13697130358104512,0.13160596847130251,8.088115734064488,11.436990274138678,0.17460161654567496,0.08998922069752781,0.054751357843901866,0.11488432659743339,3.2344711822842562,4.5716929808299485,0.15241701704468774,-142.57488659990727,-140.69988659990727,-134.38695580127535,5,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.6855424428430121,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,2,41.804922958645804,0.0744377890838542,,,1.0,0.51,,,1.2023217247097844,0.4,,0.079723275434521,,2.4779528242283204,0.07817676343228308,,,,,83.49917081260365,1.2023217247097844
andren_lynx_roedeer_data_2,bda_fear,0.10347802557506003,0.05504213392012045,0.1355941261535509,3.2523318552085954,4.5959725420863435,0.17989270468132793,0.07363927433699548,0.05635157274709052,0.08757845453470806,3.3281705640798145,4.7053095983681725,0.11619032110740705,-156.39809615981383,-151.43257891843453,-143.29740688200275,8,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.40686684031274173,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,2,,0.816842981811744,0.14845219045362282,0.0176287192507139,,,0.0396409125158059,0.08227409232779925,,,1.4781160338402535,,0.009504140133879613,0.8721348967105105,,1.0,83.49917081260365,0.90625,1.3266998341625207,,
andren_lynx_roedeer_data_3,baseline,0.20715403043681566,0.2139255929231421,0.20015350445324803,41.76723167289705,59.06687191835327,0.3285194298016837,0.09529691123552232,0.1181568300584,0.06482257394312894,23.068925705433045,32.62421411095762,0.10639571407078914,-111.64624170686841,-110.43412049474719,-105.09589706796287,4,19,5,usable_limit,True,False,"STOP: TOTAL NO. OF F,G EVALUATIONS EXCEEDS LIMIT",1.630668306461521,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,3,138.05471124620064,0.018000739879292467,,,,0.51,,,,0.4,,,,0.3368759656833884,0.01754004645694756,,,,,276.1094224924012,1.033434650455927
andren_lynx_roedeer_data_3,fear_memory,0.15504558834886667,0.15346411019061978,0.1566110973599692,29.962706941628884,42.37288683804225,0.2570516491622595,0.09402890348788945,0.09632367300275962,0.09167671133677895,18.806423651917843,26.595873725138862,0.1504724137442572,-131.66674260648523,-129.79174260648523,-123.4788118078533,5,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.9134885441257689,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,3,144.91498393695176,0.0054821374776258215,,,1.0,0.51,,,1.033434650455927,0.4,,0.1785358744031909,,0.37714051341200544,7.554112272435556e-08,,,,,276.1094224924012,1.033434650455927
andren_lynx_roedeer_data_3,bda_fear,0.12562226763550666,0.07283087816822216,0.16204188173746722,14.220660158673295,20.109291710642257,0.26596539859645074,0.05499654796615988,0.03337385051398038,0.07025259196825938,6.516382145632742,9.214834591762857,0.11530820566218863,-141.66015704335467,-136.69463980197537,-128.5594677655436,8,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.5996220103647423,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,3,,0.1505705338202914,0.46235191805798587,0.398507664763086,,,0.06871356763557769,0.13128788625029747,,,1.0745186719892803,,0.16215449744240384,0.7976186879405331,,1.0,276.1094224924012,0.6296296296296297,1.6413373860182372,,
andren_lynx_roedeer_data_4,baseline,0.34005437587277526,0.252204080693718,0.40947168251526495,112.96094101315829,159.74354838950745,1.5320369073700388,0.20696153120796254,0.24468519725628263,0.16060916861606303,109.58905482765552,154.98116263857403,0.6009186580873106,-69.66278164875816,-68.37245906811299,-63.32870589493372,4,18,5,success,True,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.162931405094767,K;a;theta,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,4,316.6950113378686,1.0038560661570011e-05,,,,0.51,,,,0.4,,,,4.856573036099782,0.997577093500499,,,,,633.390022675737,1.7006802721088434
andren_lynx_roedeer_data_4,fear_memory,0.09660692707810016,0.11299919940060049,0.07679178116029117,50.609854172125395,71.57256547068647,0.28731618801469483,0.11919935665690522,0.16079319007929957,0.05062137176097097,72.01527487239625,101.84480231043165,0.1893996902621363,-158.27154786451513,-156.27154786451513,-150.35395317223458,5,18,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.3360036660334539,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,4,319.7194392158062,0.003019001451985583,,,1.0,0.51,,,1.7006802721088434,0.4,,0.18728003573699165,,0.32473869307964853,9.29343587510169e-05,,,,,633.390022675737,1.7006802721088434
andren_lynx_roedeer_data_4,bda_fear,0.056326754680032814,0.03738804664544473,0.07033875570130059,16.746182210277727,23.681215712559744,0.26317221520894774,0.04149683982653791,0.02565202142387029,0.052782091925652065,11.48973180906768,16.247734431343694,0.19748401740890228,-191.11416610695716,-185.7808327736238,-178.44601459930828,8,18,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.1142336361230312,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,4,,0.3390280701622984,2.81284718587033,0.039550681847514126,,,0.11999979960405861,0.29560396791433813,,,0.46723473838277724,,0.07858182428381398,0.20331068806010233,,1.0,633.390022675737,0.45454545454545453,3.7414965986394555,,
andren_lynx_roedeer_data_5,baseline,0.42740151239143315,0.2742386954054978,0.5386438930603961,277.4115512053158,392.31455787427313,1.903986395082358,0.2780280543796775,0.3116270613903159,0.23976607903023744,315.2293461520333,445.80081096954433,0.8475197776439409,-53.202260621286854,-51.911938040641694,-46.86818486746242,4,18,5,failed,False,False,ABNORMAL: ,6.576193903155334,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,5,715.2793614595214,1.308104457201314e-05,,,,0.51,,,,0.4,,,,0.6460724636571076,0.8849409631455613,,,,,1430.5587229190423,0.6271379703534778
andren_lynx_roedeer_data_5,fear_memory,0.1339606732448838,0.1453156404749659,0.12154953140919754,146.99547974103643,207.88255705802993,0.42965056712487165,0.17604040508650667,0.19736650927390534,0.15174620081925008,199.64798703193998,282.34438145386736,0.5363890792926742,-134.73504838541584,-132.73504838541584,-126.81745369313529,5,18,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.6460384599622735,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,5,763.3131911118834,0.0014202500109619376,,,1.0,0.51,,,0.6271379703534778,0.4,,0.18014037684865192,,0.3453443099782769,2.475557861906068e-09,,,,,1430.5587229190423,0.6271379703534778
andren_lynx_roedeer_data_5,bda_fear,0.08385702098466263,0.05269746234279617,0.10624018730910575,53.3071890873906,75.38681443018483,0.37553543974712417,0.06223386163859003,0.03175447556184309,0.08208386169457821,32.12214181825394,45.42664200671419,0.2901481998326026,-162.46222843123476,-157.12889509790142,-149.7940769235859,8,18,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.25319694024245726,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,5,,0.22827386937744512,1.9757847800705652,0.20870882693823034,,,0.0007981727876888497,0.2171454296553719,,,0.6093694330753725,,0.0536697282741066,0.38262056103873976,,1.0,1430.5587229190423,0.1774193548387097,3.5347776510832385,,
andren_lynx_roedeer_data_6,baseline,0.466592177766081,0.13065133376479338,0.6467973018577526,105.40730873736169,149.06179180995792,1.4084363357036493,0.3198603501556389,0.13301491030660612,0.4323520797214943,107.31147763003003,151.7584267715027,0.9414701903483127,-40.78717976704386,-39.30569828556238,-34.92423615584495,4,16,4,success,True,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.9666537943140785,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,6,570.4564489112227,0.0016876700083269431,,,,0.51,,,,0.4,,,,0.12581965836345124,0.03943144153555977,,,,,1140.9128978224455,0.29313232830820773
andren_lynx_roedeer_data_6,fear_memory,0.15485511319773637,0.10100431130556878,0.1943150567111443,81.48549936318743,115.23712150419686,0.42313161427887375,0.10708109803642513,0.03818531070019747,0.14654216171499027,30.80672062450261,43.56611348521275,0.3191035347227594,-109.3769825779479,-107.06929027025559,-102.04830306394926,5,16,4,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.7673365444856647,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,6,597.5330269769958,0.0014686999599781525,,,1.0,0.51,,,0.29313232830820773,0.4,,0.1701988284051118,,0.16581307191924766,1.8087048643455097e-08,,,,,1140.9128978224455,0.29313232830820773
andren_lynx_roedeer_data_6,bda_fear,0.1009743613228373,0.07101689936618005,0.12388802724042246,57.29300560717279,81.02409645023347,0.26977292363911093,0.11270281208021907,0.06358623482834663,0.1461527914270976,51.29851349814003,72.54635543962745,0.3182556597239982,-130.74487312989106,-124.48400356467367,-119.01898590749325,8,16,4,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.3261077893638033,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,6,,0.08373029209823386,1.815531208275585,0.092835812175572,,,0.0026787607061175543,0.27664549864988003,,,0.5346544845007399,,0.3771608159702047,0.2609399633289416,,1.0,1140.9128978224455,0.1346153846153846,2.1775544388609718,,
andren_lynx_roedeer_data_7,baseline,46.0160968600404,0.6169521440485677,65.07366372440693,551.6090113337723,777.3740547887652,65.07366372440693,0.43230840302633716,0.5666386404662215,0.22956864286081433,504.85861940745053,713.9778697398345,0.22956864286081433,222.4235109529672,224.1626413877498,227.75232899366802,4,14,4,failed,False,False,ABNORMAL: ,59289.47162803012,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,7,630.0116324156647,0.0595389994131743,,,,0.51,,,,0.4,,,,1.0571535321169354,0.006726389724566318,,,,,1260.02326483133,0.07754943776657619
andren_lynx_roedeer_data_7,fear_memory,0.14996011164550674,0.11630738448808427,0.17733770744826555,103.62658195513637,146.55001032666874,0.17733770744826555,0.17825421215453593,0.10472080492438612,0.22930913919348545,93.30334065410662,131.95065051658977,0.22930913919348545,-96.25361278631628,-93.52634005904355,-89.59259023544027,5,14,4,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.6297148146011122,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,7,630.5881352978485,0.0012516253900106886,,,1.0,0.51,,,0.07754943776657619,0.4,,0.1287132042964872,,0.10081874440828484,8.927374037125316e-06,,,,,1260.02326483133,0.07754943776657619
andren_lynx_roedeer_data_7,bda_fear,0.09607718631267544,0.08107838941742238,0.10903185877989013,72.23853443476082,102.16065694100651,0.10903185877989013,0.1151943826572867,0.14727492500019868,0.06963898375028633,131.21769570777838,185.56983182653957,0.06963898375028633,-115.1857896427764,-107.60684227435534,-104.52815356137476,8,14,4,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.25847832815948224,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,7,,0.1451886781756106,1.531223905624095,0.07185393459677077,,,0.0004715419652643589,0.25145361059920035,,,0.4586644466062361,,0.021790031060051746,0.2765847103393843,,1.0,1260.02326483133,0.07754943776657619,1.0,,
timeserieslogmeans_WRHW,baseline,0.5829245286228879,0.16278647918424474,0.8081476191484014,53839.8532546918,76140.95684088825,119.53379223605663,0.16538873746328348,0.02477511129097644,0.2325791538808187,8194.123964074051,11588.190180090922,34.40097774181832,-97.78072067974706,-97.35061315286534,-87.44085076506477,4,49,13,failed,False,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,98000000000000.0,,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,WRHW,236206.246350035,0.04325,,,,0.51,,,,0.4,,,,1.0,0.005199999999999999,,,,,288.40315031266056,1.6982436524617444
timeserieslogmeans_WRHW,fear_memory,0.1885369125078928,0.16270402692753264,0.2112338381452707,53812.52129190162,76102.39102294555,31.243774186563527,0.16538825745721386,0.0247742132053711,0.23257856687477058,8193.826933543856,11587.770113893419,34.40089091726135,-317.01844791257736,-316.36627399953386,-304.0936105192245,5,49,13,usable_limit,True,False,Maximum number of iterations has been exceeded.,3.4835244092242426,,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,WRHW,1785476.0674225187,0.03914126793918788,,,1.0,0.51,,,1.6982436524617444,0.4,,0.06262427388904736,,0.07251768458650557,0.0324655673667448,,,,,288.40315031266056,1.6982436524617444
timeserieslogmeans_WRHW,bda_fear,0.18711623437705013,0.1470290190660646,0.2200169036400729,48628.190632380145,68770.63900618388,32.5428847712828,0.15824867511208424,0.040689623193506184,0.22006735540245506,13457.652362482248,19031.96665333747,32.55034713377653,-312.5009550791287,-310.8829775510388,-291.8212152497641,8,49,13,usable_limit,True,False,Maximum number of iterations has been exceeded.,3.43122263123684,p,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,WRHW,,0.28377687632578924,1.6254262720293362,0.036222929531213977,,,0.026466136973275364,0.3812569387726378,,,4.974621783852351,,0.0018549063272012471,0.40299057190916376,,0.0006165950018614822,467735.1412871981,0.011481536214968828,147.91083881682073,,
timeserieslogmeans_TP,baseline,0.2275113136130173,0.21560832066307659,0.23882179068227702,44.26416848778928,62.182118912853596,7.212302776404327,0.05753476490076587,0.03562849035812898,0.07315127489780004,7.431805791346575,10.275368860168646,2.2091331847721203,-276.26661983882116,-275.8270593992607,-266.0092270729498,4,48,13,success,True,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4.96909419110534,r;K;a,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,TP,144.20157515633022,2.0,,,,0.51,,,,0.4,,,,0.010000000000000004,0.0001683567949463178,,,,,1.0,8.31763771102671
timeserieslogmeans_TP,fear_memory,0.18632116806222396,0.2086151562009976,0.1609685433225274,42.68190775856341,60.165268251335476,4.86117229337473,0.0976067861306719,0.031475962864723234,0.13440027216957567,7.0313546990485065,9.077766849310494,4.058823331610093,-312.6144097869158,-311.94774312024913,-299.79266882957666,5,48,13,usable_limit,True,False,Maximum number of iterations has been exceeded.,3.3328124928595204,,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,TP,149.75741186433146,0.1439238042653709,,,1.0,0.51,,,8.31763771102671,0.4,,1.0862182705567527e-05,,0.8231668309286726,3.0570727636867846e-08,,,,,1.0,8.31763771102671
timeserieslogmeans_TP,bda_fear,0.17964047724699275,0.1642538024441365,0.19380941802115095,33.751284649314385,47.37131407572235,5.852950853830884,0.07692703002979852,0.02841614771103565,0.10501456302663766,6.213725041862376,8.19530651961258,3.1713891027956036,-313.6251726234705,-311.97000020967744,-293.11038709172783,8,48,13,usable_limit,True,False,Maximum number of iterations has been exceeded.,3.0979689491357156,p,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,TP,,0.6395956747581274,0.12392600191801366,0.1346554043856613,,,0.006844688070457003,0.056998149007530904,,,4.979504987972824,,0.34032824319037164,0.8245080953030913,,0.0034673685045253167,288.40315031266056,0.2754228703338167,30.19951720402016,,
timeserieslogmeans_WRGP,baseline,0.2803418543581274,0.3256202625960304,0.2261737279102046,1365.6438282558684,1917.394256848933,231.44199080852624,0.10004304325512837,0.1413943790039853,0.004985036968001352,588.7423786370218,832.5918297944024,5.1011533956162785,-215.82721012847543,-215.34528241763206,-205.9178628705626,4,44,12,failed,False,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,88000000000000.0,,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,WRGP,2973.6604595457247,0.04325,,,,0.51,,,,0.4,,,,1.0,0.005199999999999999,,,,,190.54607179632464,6.760829753919817
timeserieslogmeans_WRGP,fear_memory,0.23043577828952308,0.2723626411318842,0.1789410169510081,1141.41835569188,1603.7901318640118,183.1090886775581,0.09589123045726966,0.13433623930892793,0.0185480717475658,559.5039647745888,791.0304220139227,18.980111839604714,-248.3298211122369,-247.59811379516375,-235.94313703984588,5,44,12,usable_limit,True,False,Maximum number of iterations has been exceeded.,4.672841759621168,,D:\code\USTC_MM_26_animalfear\data\raw\02_killifish_mosquitofish\TimeSeriesLogMeans.csv,killifish_by_site,0.9,DATESEQ,ME2LOGHETADS,ME4LOGGAMBO,WRGP,3289.7509425208486,0.0010151489655920393,,,1.0,0.51,,,6.760829753919817,0.4,,0.07265053557155227,,0.08689643924221398,4.2641784159535985e-07,,,,,190.54607179632464,6.760829753919817
