series,m0,m0_over_y0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi,delta
andren_lynx_roedeer_data_2,0.3005804311774461,0.25,0.05636197971034832,0.13186498705726035,0.10140277996307882,0.07356080898744272,0.10104954217382735,0.08838043503068749,0.39073590380114204,0.7444809911066023,True,0.95,3.841458820694124,success,0.6599677138056741,55.96508278298964,0.24992836228533857,9.973583510478675e-10,0.010000000000000004,0.11158040850621873,0.2,1.0
andren_lynx_roedeer_data_2,0.6011608623548922,0.5,0.0555494775468532,0.13200521980722324,0.10126974501814862,0.07085348001234731,0.09954007990200855,0.08639572656317658,0.38971132772955175,0.6447076521427355,True,0.95,3.841458820694124,success,0.6442414939142032,57.0502483343614,0.2507690606735974,1.0005889137430587e-09,0.010000000000000004,0.11164452307138899,0.2,1.0
andren_lynx_roedeer_data_2,0.9017412935323383,0.75,0.05518344074563229,0.13198750542009255,0.10115807856900424,0.06825769082938558,0.0987018025649986,0.08485622601477145,0.38885236067136775,0.5608589909713776,True,0.95,3.841458820694124,success,0.6256100859497654,58.05169480796769,0.2493477013805459,9.989823319627239e-10,0.010000000000000004,0.11113292248121098,0.2,1.0
andren_lynx_roedeer_data_2,1.2023217247097844,1.0,0.05489498833465573,0.1319688987080281,0.10106742791441704,0.0656434114611743,0.09781640961243226,0.08329798154135597,0.3881557494389637,0.49272267790296814,True,0.95,3.841458820694124,success,0.6084638514190334,59.103584644790814,0.24827937509875833,9.988481569088759e-10,0.010000000000000004,0.11072008632695401,0.2,1.0
andren_lynx_roedeer_data_2,1.8034825870646767,1.5,0.05393015636890296,0.13211163202576467,0.10090080545388469,0.0628070561113913,0.0959123466030863,0.08106757837844306,0.3868769565672221,0.36732365190554445,True,0.95,3.841458820694124,success,0.5883761606292788,60.47999586739416,0.2467694425408316,9.991134435248597e-10,0.010000000000000004,0.1098473030032212,0.2,1.0
andren_lynx_roedeer_data_2,2.4046434494195688,2.0,0.05341531979641096,0.13207979714734952,0.10074291340694354,0.058120774820956456,0.09444726938465506,0.07841655169671109,0.38566711486531907,0.24830384719463647,True,0.95,3.841458820694124,success,0.5605346238770949,62.532054414341374,0.2441465454839695,9.985853553137104e-10,0.010000000000000004,0.10891601800683717,0.2,1.0
andren_lynx_roedeer_data_2,3.6069651741293534,3.0,0.05286088309186552,0.13197351340931657,0.10052681533514064,0.049743052688792554,0.0918580250525804,0.0738656485024009,0.38401434285416775,nan,False,,,failed,0.5113771905384633,66.88612216436194,0.23872856293335667,9.99562627372788e-10,0.010000000000000004,0.10692920123503756,0.2,1.0
andren_lynx_roedeer_data_2,6.011608623548922,5.0,0.05336678020597318,0.13159807427227488,0.10041430769995835,0.03839793651408963,0.08876614771962828,0.06838797595163541,0.3831552612527528,0.0,True,0.95,3.841458820694124,success,0.4338356997678254,76.18048963278926,0.22547832777886648,1.001301467765465e-09,0.010000000000000004,0.10252444260766423,0.2,1.0
andren_lynx_roedeer_data_3,0.0,0.0,0.04841003400695309,0.15241944984592826,0.11308231533685936,0.05348689428026462,0.09149862319704549,0.0749427978751231,0.48592918159390613,0.01131597127904739,True,0.95,3.841458820694124,success,0.23360275081214163,138.05471124620064,0.1283973986164323,1.3706769399606518e-05,0.012749187196824389,0.1878366969947273,0.004014227195147473,1.0
andren_lynx_roedeer_data_3,0.25835866261398177,0.25,0.04832924114102048,0.15246362875929037,0.11309481341714485,0.05410635424266062,0.08979992109400613,0.07413340474415701,0.4860365992306347,0.019715176874203724,True,0.95,3.841458820694124,success,0.2369447154660463,138.26873836216927,0.1308137277556147,1.3717600312823376e-05,0.012524582941369915,0.18666376767826645,0.004015508252171702,1.0
andren_lynx_roedeer_data_3,0.5167173252279635,0.5,0.04840567598841548,0.15239585210190265,0.1130654792714391,0.05370096238739099,0.09266956424590046,0.07573454132315405,0.4857844989094486,0.0,True,0.95,3.841458820694124,usable_limit,0.23197564179934327,138.05471124620064,0.12781114134144142,8.707780932377056e-06,0.01286747395177517,0.18882708510386992,0.0037599190785468284,1.0
andren_lynx_roedeer_data_3,0.7750759878419453,0.75,0.048223929099762766,0.15246329272547063,0.11307210745031572,0.05289195396103601,0.09133955899735462,0.07463401982892111,0.4858414563637182,0.004455177947809375,True,0.95,3.841458820694124,usable_limit,0.23488575141304904,138.05471124620064,0.1292573825519477,5.53668759736208e-09,0.012726584317134675,0.18862485237162982,0.0014707740345863102,1.0
andren_lynx_roedeer_data_3,1.033434650455927,1.0,0.048266140835458535,0.1525109064081604,0.11311321082125414,0.053358708213468706,0.08987393648808203,0.07390695570132048,0.48619474156715237,0.03207727340102842,True,0.95,3.841458820694124,usable_limit,0.23798283776361662,138.77856945790217,0.1319397067164371,1.3717985296386996e-05,0.01240929130277844,0.18653643050472227,0.004018778785670843,1.0
andren_lynx_roedeer_data_3,1.5501519756838906,1.5,0.04836887925775892,0.15245114882941949,0.11309487446401245,0.05315104356891897,0.09161642917121225,0.07489527196875939,0.486037123941168,0.019756200512213332,True,0.95,3.841458820694124,success,0.233939037717722,138.05471124620064,0.1284055888866383,1.3729707206907495e-05,0.01281626185523508,0.18862811964400486,0.00401727483666161,1.0
andren_lynx_roedeer_data_3,2.066869300911854,2.0,0.04835029145365211,0.15241621596203822,0.11306735508501067,0.05332679286524332,0.09178701327610576,0.07506198319868915,0.48580061786495576,0.001260868036687161,True,0.95,3.841458820694124,success,0.23349927065951756,138.05471124620064,0.12830927697107125,1.3763718910175902e-05,0.012816095320090688,0.18853008465070817,0.004044371005631409,1.0
andren_lynx_roedeer_data_3,3.1003039513677813,3.0,0.04841207694310528,0.15242071661074816,0.11308360634079359,0.053428224435345346,0.09187148853707891,0.075149669235241,0.48594027687550373,0.012183620112032256,True,0.95,3.841458820694124,success,0.2331358447758641,138.05471124620064,0.12816389947091097,1.368393665403338e-05,0.012826894995574364,0.1885028522031714,0.004017935735573042,1.0
andren_lynx_roedeer_data_3,5.167173252279635,5.0,0.048451103125085104,0.1524048327033041,0.11308125933451517,0.05365283395340885,0.09197052772643823,0.07529012073808757,0.4859201060818352,0.010606253294831124,True,0.95,3.841458820694124,success,0.2325051264235257,138.05471124620064,0.12795402350452262,1.3538080144997463e-05,0.01284118263226368,0.18842378344226451,0.003985655765321824,1.0
andren_lynx_roedeer_data_4,0.0,0.0,0.03781195526695971,0.06763026779389741,0.05478867165292858,0.05850368688095094,0.07223478583967778,0.06572878237107571,0.10806474749372713,0.6578074745945838,True,0.95,3.841458820694124,success,0.17495335229999148,316.6950113378686,0.07189870292492863,7.95705395850161e-07,0.015507448005021527,0.2735378181001628,0.03099655473744781,1.0
andren_lynx_roedeer_data_4,0.42517006802721086,0.25,0.037402023018505336,0.0676451256803354,0.05465699568301012,0.0569679402334043,0.07202717620393793,0.064935584721899,0.10754593837533313,0.4845585075171022,True,0.95,3.841458820694124,usable_limit,0.17232319683799946,316.6950113378686,0.0768655793961649,7.441075294904113e-07,0.014560763536915178,0.2737203211763501,9.183579848058577e-05,1.0
andren_lynx_roedeer_data_4,0.8503401360544217,0.5,0.03728080770094375,0.0677181676857307,0.05466081255134929,0.056677807938931984,0.07274069923020829,0.06520576369180138,0.10756095943585478,0.489586316342951,True,0.95,3.841458820694124,success,0.17326553751350082,316.6950113378686,0.07181342260502006,7.95711752405975e-07,0.015468016048182896,0.2725449848916879,0.03098257740125305,1.0
andren_lynx_roedeer_data_4,1.2755102040816326,0.75,0.03758587119362719,0.06749473288331656,0.054627084309773415,0.05752622419145276,0.07218607947503679,0.06526904526535382,0.10742826024673535,0.445145284164478,True,0.95,3.841458820694124,usable_limit,0.1728180931033368,316.6950113378686,0.07693803905852334,7.725990359148651e-07,0.014609836407639213,0.2745489333955568,0.0003763073403789822,1.0
andren_lynx_roedeer_data_4,1.7006802721088434,1.0,0.037457454829327545,0.06761220048841862,0.054655606195418,0.05803725560026509,0.0722144946481144,0.06551051928848163,0.1075404703891901,0.48272810361271035,True,0.95,3.841458820694124,success,0.17468904241772096,316.6950113378686,0.07191388410604886,7.959380819770038e-07,0.015588723284269293,0.27395545991764525,0.031011469405116114,1.0
andren_lynx_roedeer_data_4,2.5510204081632653,1.5,0.03710786500681504,0.0676819544141811,0.054579486067053144,0.05764487069718748,0.07215979031421653,0.06530683905950112,0.10724113077637135,0.38238214306321183,True,0.95,3.841458820694124,success,0.17385884464335497,316.6950113378686,0.07158553290959783,7.961476302922204e-07,0.0156585032453363,0.27403727740328493,0.03101595229341481,1.0
andren_lynx_roedeer_data_4,3.401360544217687,2.0,0.036892904361615714,0.0677230598535976,0.05453209709964072,0.05729964262455864,0.07281117673030629,0.06551609154152144,0.10705498610704717,0.31984055454976207,True,0.95,3.841458820694124,success,0.17270560113844502,316.6950113378686,0.07126213208842791,7.961784269723387e-07,0.01578412251784895,0.2750274692925717,0.031086484521001854,1.0
andren_lynx_roedeer_data_4,5.1020408163265305,3.0,0.03628432682099335,0.06787946384510336,0.05442505849675933,0.05636055521690047,0.07300442934545764,0.06521563803419085,0.1066351317255243,0.1783761074552964,True,0.95,3.841458820694124,success,0.17105686239105228,316.6950113378686,0.07076170755968465,7.928641554952467e-07,0.015915581802234603,0.2753468879191417,0.031030373635081883,1.0
andren_lynx_roedeer_data_4,8.503401360544217,5.0,0.035357240731181634,0.06815246490913923,0.05429039024226196,0.05541964789541024,0.07339676505287371,0.06503238613597842,0.10610807301565535,0.0,True,0.95,3.841458820694124,success,0.1685862114663479,316.6950113378686,0.06984714902745744,7.970202544331173e-07,0.016251766749924478,0.2770766265375934,0.030958391390258935,1.0
andren_lynx_roedeer_data_5,0.0,0.0,0.03803581200447238,0.08338026021543522,0.06480351374899844,0.037582285452331325,0.06345189309308333,0.05214676843734705,0.15118183419179868,2.9350559405318344,True,0.95,3.841458820694124,success,0.19871950588111195,715.2793614595214,0.042734706938490824,6.929280715606554e-07,0.01329339930395466,0.2324123432877238,0.2,1.0
andren_lynx_roedeer_data_5,0.15678449258836946,0.25,0.03757112228181311,0.08333208539837597,0.06463677624370347,0.03697779427670943,0.06431690320549899,0.05245960973699752,0.1504048623544292,2.7495633551554546,True,0.95,3.841458820694124,success,0.1971867088353791,715.2793614595214,0.04268958572176336,6.931727810377244e-07,0.013343373621011881,0.23306064570570117,0.2,1.0
andren_lynx_roedeer_data_5,0.3135689851767389,0.5,0.03724284189416927,0.08317798374705251,0.06444224644043309,0.035948638779326504,0.06593858763730145,0.05310462300821172,0.1495009125464224,2.532546582825555,True,0.95,3.841458820694124,success,0.19345647261354537,715.2793614595214,0.042414063463938806,6.928426581482541e-07,0.01342196061204726,0.23403714529173117,0.2,1.0
andren_lynx_roedeer_data_5,0.4703534777651084,0.75,0.03653110434816405,0.08327430105866235,0.06430058631810905,0.03579404022900691,0.06544318781224241,0.05274478242890096,0.14884435443069333,2.374098415962989,True,0.95,3.841458820694124,success,0.1942906724537546,715.2793614595214,0.042538085456857735,6.92933565254732e-07,0.013436176723534558,0.23397976565482784,0.2,1.0
andren_lynx_roedeer_data_5,0.6271379703534778,1.0,0.03605272619778127,0.08317804885855419,0.06410299087487344,0.03544263586965901,0.06591278393931493,0.052918217676052044,0.14793096380774784,2.1525020484131137,True,0.95,3.841458820694124,success,0.1931495573569588,715.2793614595214,0.042452907131052986,6.934657256460444e-07,0.013494888582393737,0.23456021859663953,0.2,1.0
andren_lynx_roedeer_data_5,0.9407069555302168,1.5,0.03508686199876326,0.08314153801334755,0.06381067006443818,0.03471105130506867,0.0667088735713621,0.053173916988797636,0.1465848581066131,1.8234185895082171,True,0.95,3.841458820694124,success,0.1911988091603215,715.2793614595214,0.04231080083617513,6.911206528130756e-07,0.013608032628060323,0.23558657506287278,0.2,1.0
andren_lynx_roedeer_data_5,1.2542759407069557,2.0,0.034071461571477196,0.08317966521311845,0.06355989772876887,0.03535803368882589,0.06670401522729294,0.05338359389261403,0.1454349815744961,1.539905187457472,True,0.95,3.841458820694124,success,0.19073224140470088,715.2793614595214,0.041999521767888376,6.893228378715743e-07,0.013816011882124501,0.23725412695845702,0.2,1.0
andren_lynx_roedeer_data_5,1.8814139110604335,3.0,0.03228571876283473,0.08311385799837707,0.06304871540089951,0.03423897250736711,0.06838704888795498,0.05407908881427176,0.14310505849333044,0.958501968662628,True,0.95,3.841458820694124,success,0.18674477280018012,715.2793614595214,0.04162680474420655,6.940283983375869e-07,0.014080485765346375,0.23966469291876627,0.2,1.0
andren_lynx_roedeer_data_5,3.1356898517673892,5.0,0.02992598236798029,0.08273954947446326,0.06221493979714928,0.03685104284370436,0.06788181264637667,0.05461657187533065,0.13934515442266474,0.0,True,0.95,3.841458820694124,success,0.18765852454178328,745.1638153133199,0.043088065921650244,6.952103215357107e-07,0.013774669729497278,0.24167008115689625,0.2,1.0
andren_lynx_roedeer_data_6,0.0,0.0,0.04116311538459064,0.11024150119836111,0.08320934639400004,0.061225515001141186,0.25552305543875586,0.18579638794647285,0.22156145047413403,0.1318495848107646,True,0.95,3.841458820694124,usable_limit,0.029772388878539995,570.4564489112227,0.03688027196631004,2.4120616001353794e-05,0.019597775852998888,0.4353510720316251,0.0004051327439327758,1.0
andren_lynx_roedeer_data_6,0.07328308207705193,0.25,0.0418458081174769,0.11029482917208842,0.08341468995058623,0.0381915170990521,0.24458490726026327,0.175043378677742,0.22265633598567783,0.2895938642433381,True,0.95,3.841458820694124,success,0.048797551397259054,717.0930142952486,0.041333670779020386,2.5523853632849397e-05,0.017725861058307493,0.44166437656615254,0.00040481068151720245,1.0
andren_lynx_roedeer_data_6,0.14656616415410387,0.5,0.04172325433249266,0.10977168061219418,0.08303809913684031,0.05247287067673222,0.25304339689512834,0.18273527692988362,0.220650429064311,0.0,True,0.95,3.841458820694124,usable_limit,0.03210537147979932,570.4721486718174,0.03499808066145676,4.539147701733497e-06,0.020516510808654704,0.44036862152165207,0.0004018694213343617,1.0
andren_lynx_roedeer_data_6,0.21984924623115581,0.75,0.04202430321441463,0.10971607690255897,0.08307725197533106,0.051058239489916696,0.25323330835240954,0.18266643407987718,0.22085855346472474,0.03016917693678181,True,0.95,3.841458820694124,success,0.03353059655315406,570.4564489112227,0.03511115824496154,2.44151184250513e-05,0.02116425246625972,0.44920159177191965,0.0004050444728020876,1.0
andren_lynx_roedeer_data_6,0.29313232830820773,1.0,0.04186671732907864,0.1102205873377562,0.0833708578970881,0.03807660962046153,0.24439937169503984,0.17490123082059666,0.22242239828788665,0.25595484066288776,True,0.95,3.841458820694124,success,0.04878987165269962,717.4045551955506,0.04132205006700614,2.55223314615621e-05,0.017724075265318363,0.4415995079350166,0.000404776259432352,1.0
andren_lynx_roedeer_data_6,0.43969849246231163,1.5,0.04185800164893748,0.11025799544228844,0.08339339860262966,0.03892655105553304,0.24381603225320675,0.17458741930731403,0.22254268577590638,0.27325597213703207,True,0.95,3.841458820694124,success,0.04860503056874733,714.1111300143119,0.04127387813329365,2.5582707173853432e-05,0.01771461546610831,0.44020915271968813,0.00040551016395635114,1.0
andren_lynx_roedeer_data_6,0.5862646566164155,2.0,0.041182906064635316,0.11031159704999004,0.08326067557871468,0.051202771180159486,0.2508245691888581,0.1810175244075888,0.2218348831303672,0.17131696622772788,True,0.95,3.841458820694124,usable_limit,0.03739106329898352,639.4427237823854,0.038626407844063994,2.590210318759211e-05,0.018835788007806734,0.4384957811283829,0.00042214545754182384,1.0
andren_lynx_roedeer_data_6,0.8793969849246233,3.0,0.042138929689256956,0.10968120012039688,0.08308325660205758,0.049870952220868923,0.2533430023985854,0.18257846085963406,0.220890480883307,0.03479477797705738,True,0.95,3.841458820694124,usable_limit,0.0339907982612485,570.4564489112227,0.035010729236494224,2.9892200207022284e-05,0.021464654848323775,0.4529689338095769,0.00044841160396966623,1.0
andren_lynx_roedeer_data_6,1.4656616415410386,5.0,0.041914904777832926,0.11031004186889305,0.0834420894382797,0.03938980801942818,0.2437538872012951,0.17459598291706072,0.2228026332744278,0.31061269529792473,True,0.95,3.841458820694124,success,0.048652668981278464,712.9187478028649,0.04130885623733608,2.552597980710461e-05,0.017690943595743705,0.4395486467930643,0.00040460050925061826,1.0
andren_lynx_roedeer_data_7,0.0,0.0,0.0746924613098555,0.07493417892397268,0.07481341773884619,0.16412083984202905,0.23220313970585849,0.20106460175738466,0.15671732926547896,0.0,True,0.95,3.841458820694124,usable_limit,0.014467052319440352,630.0583289658151,0.0775800022986125,2.328141276665129e-05,0.010001860512853504,0.5934104465714438,3.5478178100023514e-05,1.0
andren_lynx_roedeer_data_7,0.019387359441644048,0.25,0.07453532413033213,0.07602627656464525,0.07528449133618954,0.1504453821805379,0.22560026153983426,0.1917410897881434,0.15869712980096637,0.3515066695791336,True,0.95,3.841458820694124,success,0.02427679338308023,764.785994669546,0.0771839717829343,7.749875443416845e-06,0.010011436741845044,0.6011862404293963,3.4942671320321034e-05,1.0
andren_lynx_roedeer_data_7,0.038774718883288095,0.5,0.07452211595847988,0.07607136592416598,0.07530072536336381,0.15052497725293376,0.22580735494777265,0.19189415093418768,0.15876557872696478,0.36358096937039375,True,0.95,3.841458820694124,success,0.02427850037798159,764.5650781102069,0.07720651411506906,7.749862052180495e-06,0.010009635010534767,0.6011959454498859,3.494265891748412e-05,1.0
andren_lynx_roedeer_data_7,0.05816207832493214,0.75,0.07485821147850553,0.07478785280738667,0.07482304041303049,0.16314731023904247,0.2301520408069345,0.19948309041850038,0.15675764654619984,0.0072023858586221295,True,0.95,3.841458820694124,usable_limit,0.014457378342464217,630.1537814061599,0.07731370848527663,2.2520234312672026e-05,0.010000000000000004,0.5920837672337845,3.473988370841444e-05,1.0
andren_lynx_roedeer_data_7,0.07754943776657619,1.0,0.07456231226535678,0.0761120873612974,0.07534118479573554,0.15077652185557813,0.22440778247896456,0.1911706206246032,0.1589362355399048,0.3936619510162482,True,0.95,3.841458820694124,success,0.0242467629312653,763.7121506788159,0.07713336042337167,7.75479271420297e-06,0.010000000000000004,0.5996719341256146,3.494263383235596e-05,1.0
andren_lynx_roedeer_data_7,0.11632415664986429,1.5,0.07433067054940942,0.07623501005389659,0.07528886153423545,0.15263605788965207,0.22462098971481695,0.1920317098665701,0.15871555479139576,0.35475732563445633,True,0.95,3.841458820694124,success,0.02401414645768332,751.3169169159778,0.07700039199106688,7.800131238023299e-06,0.010000000000000004,0.5966572705155656,3.493287598324615e-05,1.0
andren_lynx_roedeer_data_7,0.15509887553315238,2.0,0.07472682227512228,0.07539346525816157,0.0750608838576103,0.1582953428622228,0.2315760818184555,0.1983493096058777,0.15775581599359853,0.18492983916625444,True,0.95,3.841458820694124,usable_limit,0.01703981803821552,681.0706768783548,0.07646875400617481,7.876687865006603e-06,0.010000000000000004,0.5949308533297469,3.4887475242693966e-05,1.0
andren_lynx_roedeer_data_7,0.23264831329972857,3.0,0.07483340900092027,0.0755864634272902,0.07521087872157887,0.15616209111754473,0.23034703616811353,0.19678205682129474,0.15838693578601729,0.29672349923477265,True,0.95,3.841458820694124,usable_limit,0.018363774008280792,710.4544310714879,0.07670746598352714,7.4637416051816024e-06,0.010000000000000004,0.5981844872653063,3.497870631955645e-05,1.0
andren_lynx_roedeer_data_7,0.38774718883288095,5.0,0.07359377358467885,0.0813469361721673,0.07756728542056772,0.15866522851265116,0.2269533807304274,0.19580920785798372,0.1684671454904429,2.024316461371269,True,0.95,3.841458820694124,success,0.024285199368849642,766.7914541104772,0.07725022624985703,7.74857280605765e-06,0.010100000000000003,0.6012746741454381,3.494267202312098e-05,1.0
timeserieslogmeans_WRHW,0.0,0.0,0.16277968202992327,0.20178518973959908,0.18332278592691215,0.024775111290976284,0.21584245141471836,0.15362579531477666,3.293509896320437,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,0.4245609131154361,0.25,0.1627796847533402,0.2017918726278161,0.18332646512033876,0.02477511129097628,0.21583653781566323,0.1536216410466515,3.293642095724841,0.0034853174305864722,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,0.8491218262308722,0.5,0.16277968293646639,0.20178595082289488,0.18332320519562745,0.02477511129097628,0.21583053375037242,0.15361742322804878,3.293524961193416,0.0,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,1.2736827393463082,0.75,0.16277968069901452,0.20178517604584298,0.18332277779960263,0.024775111290976284,0.2158423312383354,0.15362571089156848,3.293509604295923,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,1.6982436524617444,1.0,0.1627796858874559,0.2017923448460857,0.18332672551499463,0.02477511129097628,0.21583681224437512,0.15362183383115482,3.2936514522289175,0.003763713221768484,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,2.5473654786926163,1.5,0.16277968310402885,0.20178728428182321,0.18332393914773024,0.02477511129097628,0.21584309626324558,0.15362624831711694,3.2935513331347885,0.0007847033005264609,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,3.3964873049234887,2.0,0.162779681585938,0.20178701128373497,0.183323788227335,0.024775111290976284,0.21584260362113522,0.15362590223889777,3.2935459103420355,nan,False,,,failed,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,5.094730957385233,3.0,0.1627796809662475,0.20178829487439628,0.18332449438603343,0.02477511129097628,0.2158430642725993,0.1536262258438736,3.2935712837056905,0.0013783330421262335,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_WRHW,8.491218262308722,5.0,0.16277967886938774,0.20178913052305195,0.18332495336160637,0.02477511129097628,0.21584326644998356,0.1536263678723136,3.2935877754534446,0.0018690426987099805,True,0.95,3.841458820694124,success,1.0202747217215733,22262545.828896534,0.09059453053093154,3.1757654305670455e-08,0.013231038583942777,0.03528526006200876,5.9991243281875394e-05,1.0
timeserieslogmeans_TP,0.0,0.0,0.16190722066252408,0.19037923138987778,0.1767175710664674,0.03166803659900485,0.12176258831279634,0.0889634544480694,2.997993592668668,0.010516611753880186,True,0.95,3.841458820694124,success,0.8099308063702897,316.36349879685,0.14539514019183172,2.7541687307578727e-07,0.010000000000000004,0.04061659780967192,0.0006043101811054462,1.0
timeserieslogmeans_TP,2.0794094277566777,0.25,0.16200395487219643,0.19035437762339358,0.1767485084443744,0.0313628623281209,0.1228995513276438,0.08968815097310463,2.9990433827818643,0.04412649353675614,True,0.95,3.841458820694124,usable_limit,0.8073429631509809,315.3917167883668,0.14419608117617239,2.754143223102917e-07,0.010081485348330763,0.0403084472241488,0.0006034841437481881,1.0
