series,m0,m0_over_y0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total
andren_lynx_roedeer_data_3,1.5501519756838906,1.5,0.048410219186963,0.15248672059134616,0.11312769174351847,0.05423998127040814,0.08856988074873266,0.07343908817536798
andren_lynx_roedeer_data_3,2.066869300911854,2.0,0.04835848081567695,0.1524672661149546,0.11310351432066242,0.05422304066772229,0.0885550974892146,0.07342391786937608
andren_lynx_roedeer_data_3,3.1003039513677813,3.0,0.04841000311747417,0.15247232485068885,0.11311794342014853,0.05418020902770681,0.0885819361512318,0.0734242959196304
andren_lynx_roedeer_data_3,5.167173252279635,5.0,0.04841990749256437,0.15247316013078802,0.11312062588639044,0.0541083316878093,0.0885940870184857,0.07340512179908498
andren_lynx_roedeer_data_4,0.0,0.0,0.037950141370811874,0.06761020405036185,0.05482405002275996,0.057665431176303496,0.07254280858743875,0.0655277079963231
andren_lynx_roedeer_data_4,0.42517006802721086,0.25,0.0378561329730385,0.06760900709910557,0.05479080508898952,0.05779321911279233,0.07247004276670359,0.06554373835091752
andren_lynx_roedeer_data_4,0.8503401360544217,0.5,0.03770889635060687,0.06754053703169624,0.05469773764293521,0.05791908578886476,0.07237734302580145,0.06554807503692388
andren_lynx_roedeer_data_4,1.2755102040816326,0.75,0.037587102367936505,0.0675889249949548,0.0546857067541024,0.05804608338279575,0.07230918718727636,0.06556663155816017
andren_lynx_roedeer_data_4,1.7006802721088434,1.0,0.037460458080933,0.06761027715368276,0.05465544573247544,0.05817237440954139,0.07222473577566074,0.06557605356495567
andren_lynx_roedeer_data_4,2.5510204081632653,1.5,0.03726184112748679,0.06760973265634317,0.054587181435169656,0.05842440778917762,0.07204838531206402,0.0655910864812886
andren_lynx_roedeer_data_4,3.401360544217687,2.0,0.037074373922420016,0.06767932298034807,0.054566473043516785,0.058679083290879765,0.07189979835564374,0.06562322690724769
andren_lynx_roedeer_data_4,5.1020408163265305,3.0,0.03673027305472322,0.06784187532099087,0.05455104492923758,0.05918270289148057,0.07156678299542837,0.06566733110861138
andren_lynx_roedeer_data_4,8.503401360544217,5.0,0.036142613944833306,0.068550672064167,0.054797277228044027,0.060192197646759794,0.07093044468170774,0.06578080510411603
andren_lynx_roedeer_data_5,0.0,0.0,0.03897262246594553,0.08357231238734893,0.0652042816831907,0.03417940868974332,0.06863019269079391,0.05421409100573394
andren_lynx_roedeer_data_5,0.15678449258836946,0.25,0.0382312090637113,0.08334887037310622,0.06484080327596992,0.03446623664553025,0.06799489445780636,0.05390374356588752
andren_lynx_roedeer_data_5,0.3135689851767389,0.5,0.03752454877031627,0.08321379018918842,0.06454698535975989,0.034751820244435995,0.06740012370293556,0.05362119769956938
andren_lynx_roedeer_data_5,0.4703534777651084,0.75,0.03676953135574542,0.08320988586134824,0.0643268355399974,0.03503705502727074,0.06679944678555616,0.05333742267789261
andren_lynx_roedeer_data_5,0.6271379703534778,1.0,0.03609522166211213,0.08315979959395856,0.06410310950080486,0.035320715655622704,0.06618791368425464,0.053049000331296024
andren_lynx_roedeer_data_5,0.9407069555302168,1.5,0.034793840143597335,0.08340126932918292,0.06389985538973117,0.03588661433019029,0.0650017426117524,0.05250274102677081
andren_lynx_roedeer_data_5,1.2542759407069557,2.0,0.03354961811451004,0.083970686572795,0.06394002298692124,0.036449948004635996,0.0638763358491558,0.052003773858513444
andren_lynx_roedeer_data_5,1.8814139110604335,3.0,0.03138328142850585,0.08571642527845985,0.06454539455196857,0.037570980686131274,0.06163596188277609,0.051041994411135015
andren_lynx_roedeer_data_5,3.1356898517673892,5.0,0.028542985900778497,0.09177732397612537,0.06796241328981306,0.03978821902767709,0.05751998986007381,0.049455290955050496
andren_lynx_roedeer_data_6,0.0,0.0,0.04194621453432948,0.11033717270531958,0.08346788782029745,0.03846130794239178,0.24587621807963903,0.17597497950814728
andren_lynx_roedeer_data_6,0.07328308207705193,0.25,0.04193788695132367,0.11033371661016436,0.08346351113796395,0.03846010317813921,0.24587251750967348,0.1759722625913212
andren_lynx_roedeer_data_6,0.14656616415410387,0.5,0.041944165992370344,0.11032361293195454,0.08345841069405541,0.03846017631399846,0.24587378883723376,0.17597315874769148
andren_lynx_roedeer_data_6,0.21984924623115581,0.75,0.04195267396185924,0.11029701813785,0.08344297173115084,0.03846216676927842,0.24588406351058112,0.17598055426816803
andren_lynx_roedeer_data_6,0.29313232830820773,1.0,0.04196354502714769,0.11020928601561515,0.08338772642097013,0.0384647465566097,0.24590596860938688,0.17599613934030625
andren_lynx_roedeer_data_6,0.43969849246231163,1.5,0.041937660767970064,0.1102635563403157,0.08341708232581414,0.03846054746661369,0.24588586268301454,0.17598163423891983
andren_lynx_roedeer_data_6,0.5862646566164155,2.0,0.041929254257781434,0.1103290361524391,0.08345824878626407,0.03845755298013336,0.24587075936450897,0.17597075565516565
andren_lynx_roedeer_data_6,0.8793969849246233,3.0,0.04196735632986113,0.1101900635086683,0.08337598303277116,0.038467215666056355,0.2459318060655938,0.17601445951367709
andren_lynx_roedeer_data_6,1.4656616415410386,5.0,0.04194681569286151,0.1103331032280248,0.0834653491417153,0.0384541527364275,0.24586963307142762,0.17596959727372644
andren_lynx_roedeer_data_7,0.0,0.0,0.07459421989998627,0.07602720723180256,0.07531412178985744,0.15022321810366723,0.22539549121053196,0.19153347320437092
andren_lynx_roedeer_data_7,0.019387359441644048,0.25,0.07458026311343677,0.07597243940903531,0.07527956959171925,0.15023495383471508,0.22544091244887285,0.19156480151570032
andren_lynx_roedeer_data_7,0.038774718883288095,0.5,0.07458583677742385,0.07600230496752881,0.07529740170871027,0.1502374970973651,0.2254524387237084,0.19157258110250053
andren_lynx_roedeer_data_7,0.05816207832493214,0.75,0.07459840503385255,0.07607699826094563,0.07534132895692325,0.15023795196195622,0.22546114037528064,0.19157787976309407
andren_lynx_roedeer_data_7,0.07754943776657619,1.0,0.07459877872111997,0.07608843639024694,0.07534728906535151,0.15023748372765122,0.22546459928086468,0.19157973150322707
andren_lynx_roedeer_data_7,0.11632415664986429,1.5,0.07459177402648211,0.07602968354293231,0.07531416046155,0.1502239496778659,0.2254012633767968,0.1915371564327325
andren_lynx_roedeer_data_7,0.15509887553315238,2.0,0.07458497930281671,0.07597558060012333,0.07528349083672806,0.15022529206503965,0.22539896711975735,0.19153633174241372
andren_lynx_roedeer_data_7,0.23264831329972857,3.0,0.07459505359645478,0.07608192455847645,0.07534215707550343,0.1502350635461249,0.22545980669319868,0.1915759624181002
andren_lynx_roedeer_data_7,0.38774718883288095,5.0,0.07458519624023072,0.0759914284421577,0.07529159546348219,0.1502387185913924,0.22545867439916611,0.19157672930945033
timeserieslogmeans_WRHW,0.0,0.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRHW,0.4245609131154361,0.25,0.1627796847533402,0.2017918726278161,0.18332646512033876,0.02477511129097628,0.21583653781566323,0.1536216410466515
timeserieslogmeans_WRHW,0.8491218262308722,0.5,0.16277968293646639,0.20178595082289488,0.18332320519562745,0.02477511129097628,0.21583053375037242,0.15361742322804878
timeserieslogmeans_WRHW,1.2736827393463082,0.75,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRHW,1.6982436524617444,1.0,0.1627796858874559,0.2017923448460857,0.18332672551499463,0.02477511129097628,0.21583681224437512,0.15362183383115482
timeserieslogmeans_WRHW,2.5473654786926163,1.5,0.16277968310402885,0.20178728428182321,0.18332393914773024,0.02477511129097628,0.21584309626324558,0.15362624831711694
timeserieslogmeans_WRHW,3.3964873049234887,2.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRHW,5.094730957385233,3.0,0.1627796809662475,0.20178829487439628,0.18332449438603343,0.02477511129097628,0.2158430642725993,0.1536262258438736
timeserieslogmeans_WRHW,8.491218262308722,5.0,0.16277967886938774,0.20178913052305195,0.18332495336160637,0.02477511129097628,0.21584326644998356,0.1536263678723136
timeserieslogmeans_TP,0.0,0.0,0.16192885862699086,0.1903775704066408,0.17672658907218158,0.031710193385844014,0.12218607999294746,0.08926078228598096
timeserieslogmeans_TP,2.0794094277566777,0.25,0.16193979161936825,0.19037573003349015,0.17673060670906543,0.03170642618680558,0.12219421011886156,0.08926567774937869
timeserieslogmeans_TP,4.158818855513355,0.5,0.16195484518019823,0.1903793838593275,0.17673947164682705,0.031685662705268104,0.12219595229997407,0.08926318384297513
timeserieslogmeans_TP,6.238228283270033,0.75,0.161966639217036,0.19038114358458014,0.1767458232205701,0.031701176991212825,0.12221006561224115,0.08927559789655987
timeserieslogmeans_TP,8.31763771102671,1.0,0.1619315874029901,0.190375761002147,0.17672686464711415,0.031699698968823214,0.12221607712957502,0.08927945010935116
timeserieslogmeans_TP,12.476456566540065,1.5,0.1619448216227665,0.19037573427628493,0.17673291353291315,0.031676101376212705,0.12222472935017106,0.0892811846446906
timeserieslogmeans_TP,16.63527542205342,2.0,0.16193202720569155,0.19037233128058775,0.17672521884574183,0.031689104413544396,0.12224474739613414,0.0892971936974426
timeserieslogmeans_TP,24.95291313308013,3.0,0.1619560297108571,0.1903773369419398,0.17673891193057756,0.031658413220812164,0.12226724950766338,0.0893071537723292
timeserieslogmeans_TP,41.588188555133556,5.0,0.16195325247402062,0.190372766740084,0.17673517802518587,0.03166721881692319,0.1223353303920133,0.08935531827966914
timeserieslogmeans_WRGP,0.0,0.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,1.6902074384799544,0.25,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,3.3804148769599087,0.5,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,5.070622315439863,0.75,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,6.760829753919817,1.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,10.141244630879726,1.5,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,13.521659507839635,2.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,20.28248926175945,3.0,inf,inf,inf,inf,inf,inf
timeserieslogmeans_WRGP,33.80414876959909,5.0,inf,inf,inf,inf,inf,inf
isle_royale_wolf_moose_pre_2018,0.0,0.0,0.18441194305950392,0.10786290917621122,0.15106649515848528,0.15077528148439345,0.3628752072460744,0.27785931830746613
isle_royale_wolf_moose_pre_2018,12.5,0.25,0.18436866105759675,0.10930226222231153,0.1515565698131987,0.1506964129678673,0.36390932601944637,0.278513380688711
isle_royale_wolf_moose_pre_2018,25.0,0.5,0.18439804262277518,0.1111851358178296,0.15225763125364197,0.15062921183549666,0.3651605157968312,0.27931287273878974
isle_royale_wolf_moose_pre_2018,37.5,0.75,0.1845037337587599,0.11352612624865195,0.1531825856811867,0.1505844620911342,0.3665346095806073,0.2801993042850789
isle_royale_wolf_moose_pre_2018,50.0,1.0,0.18468471936013758,0.11618565210528126,0.15428472270491048,0.15058725097306336,0.3681126810548078,0.28123252488731015
isle_royale_wolf_moose_pre_2018,75.0,1.5,0.18526344840267325,0.12252860471686633,0.15706018637438335,0.1506045631480062,0.3718374500442709,0.2836765972867937
isle_royale_wolf_moose_pre_2018,100.0,2.0,0.1861338821777675,0.12985819414367936,0.16048204366972735,0.15079549882100446,0.37638608674374535,0.2867104539068516
isle_royale_wolf_moose_pre_2018,150.0,3.0,0.18870059826948668,0.14644713185684374,0.16890038220258413,0.15152235537740077,0.38762074073513647,0.29428630857310645
isle_royale_wolf_moose_pre_2018,250.0,5.0,0.19663421520875457,0.18352717723646342,0.190193637347766,0.1549096259569122,0.41717479395748946,0.31466792093219814
windermere_north_pike_perch,0.0,0.0,2.8215839946311014,0.2212197683241583,2.0012838909879576,14.082163266620809,0.4133613828032442,9.961882098794321
windermere_north_pike_perch,2.45,0.25,2.1903259302823073,0.2212046569234524,1.5566726022371686,13.149984337278207,0.41374426746847,9.303044458389017
windermere_north_pike_perch,4.9,0.5,1.5048196631459665,0.2212048773811042,1.0755030953855802,11.748775837679121,0.4143682613929468,8.312804422698834
windermere_north_pike_perch,7.3500000000000005,0.75,0.7669722755597911,0.22128371602344035,0.5644523693167152,9.394770996805828,0.4155021207454043,6.649600141917103
windermere_north_pike_perch,9.8,1.0,0.049252945295902455,0.22193206710226246,0.16074777607886878,4.277689031207687,0.41875764651613906,3.039241798066608
windermere_north_pike_perch,14.700000000000001,1.5,0.3086049901261132,0.24302625618482546,0.27775780918450416,0.81828206807993,0.4900466909016153,0.6744372847807238
windermere_north_pike_perch,19.6,2.0,0.3134714611887456,0.24667871738094893,0.28205916630072253,0.8182820687368,0.49728550276624617,0.677081389227933
windermere_north_pike_perch,29.400000000000002,3.0,0.31848615007862185,0.24653096723491402,0.28479022595384546,0.8182820687400538,0.5027851258453604,0.6791091321697997
windermere_north_pike_perch,49.0,5.0,0.32172549523822924,0.2435507013880188,0.2853280904790832,0.818282068740071,0.5064411266604805,0.6804660751259636
windermere_south_pike_perch,0.0,0.0,0.06643809668727538,0.18814132342156603,0.14108716857008305,2.195790943767662,0.3613759127782356,1.5735454265874218
windermere_south_pike_perch,1.725,0.25,0.06219085645108007,0.18804668969944516,0.14005224049089374,2.1275208493069138,0.3562771999566774,1.5253324895649114
windermere_south_pike_perch,3.45,0.5,0.059546908751763425,0.1879536422510394,0.13941378335251242,2.0621555668512683,0.35133239722072357,1.4791754519380953
windermere_south_pike_perch,5.175000000000001,0.75,0.057736850671444226,0.18790926347984832,0.13900258131954907,1.9979697071981326,0.346463271202628,1.4338618743055096
windermere_south_pike_perch,6.9,1.0,0.057097401428011854,0.18788086637087564,0.1388512390980044,1.9334593121255423,0.34156728524708413,1.3883322948768493
windermere_south_pike_perch,10.350000000000001,1.5,0.05918429832052862,0.18795627258673803,0.13933833207770485,1.8102511269558752,0.3321620818648975,1.3014109249721701
windermere_south_pike_perch,13.8,2.0,0.06488812946126965,0.1881334020117324,0.1407207275021889,1.6927710987332236,0.3231592188933622,1.2185864502492743
windermere_south_pike_perch,20.700000000000003,3.0,0.08258431010451733,0.18884538267936563,0.14574420543327807,1.472354611381399,0.3064210559938695,1.0634194763150777
windermere_south_pike_perch,34.5,5.0,0.12474074980309588,0.1916356642212667,0.16168562469026837,1.0927760795992616,0.27945312904016184,0.7975755799529815
komi_lynx_hare,0.0,0.0,0.22733648725698713,0.2976184828053014,0.26481940992464637,0.5229536751915982,0.6833878989661384,0.6084815390994835
komi_lynx_hare,4.5,0.25,0.22750324935951524,0.2977892966046705,0.2649869748133314,0.5229493355901148,0.6833857459648762,0.6084784652648411
komi_lynx_hare,9.0,0.5,0.22762311734551968,0.29820474300997124,0.2652718909946314,0.5229455392077069,0.6833825224202043,0.6084750236972098
komi_lynx_hare,13.5,0.75,0.227758864545364,0.298726316308361,0.2656233352269303,0.5229425515261336,0.6833783971840215,0.6084714232954844
komi_lynx_hare,18.0,1.0,0.22783108867323454,0.29939905548898826,0.2660327041866559,0.5229383009345626,0.6833743991301553,0.6084673516183214
komi_lynx_hare,27.0,1.5,0.22800125373343805,0.3010675977172789,0.26704519289745027,0.5229281698276769,0.6833694766883396,0.6084602338972609
komi_lynx_hare,36.0,2.0,0.22811877815075446,0.3031054889982522,0.2682453302537275,0.5229190495309688,0.683364933713349,0.6084537636465986
komi_lynx_hare,54.0,3.0,0.22839822846649943,0.3081799088496784,0.2712384624138245,0.5229010405648715,0.6833506640249064,0.6084380117345998
komi_lynx_hare,90.0,5.0,0.22943932764372144,0.32092336387867454,0.27895717462794095,0.5228634422647827,0.6833243359869045,0.6084070707219476
glerl_m110_zoop_1994-201,0.0,0.0,0.16151774815643527,0.17936432663903562,0.17067446299930214,0.3507613430713968,0.1884106412092301,0.2815422610498497
glerl_m110_zoop_1994-201,0.016,0.25,0.16151800823917412,0.1793659518706838,0.17067544005513266,0.35075993144474354,0.18840648381337186,0.28153999063191676
glerl_m110_zoop_1994-201,0.032,0.5,0.16151839285195763,0.1793609736961645,0.17067300623519163,0.35076101961070244,0.18840992474028884,0.281541819823433
glerl_m110_zoop_1994-201,0.048,0.75,0.1615182244625544,0.17936414107672433,0.17067459087064948,0.35075796430264367,0.18841452283223403,0.2815414551498882
glerl_m110_zoop_1994-201,0.064,1.0,0.16151651677994244,0.17936425486811872,0.17067384263137816,0.35076124392735425,0.18840841022241628,0.2815414527951463
glerl_m110_zoop_1994-201,0.096,1.5,0.16151856905617423,0.17936586927729664,0.17067566201944903,0.3507590098730029,0.18841056119347296,0.2815407808616087
glerl_m110_zoop_1994-201,0.128,2.0,0.16151846276427126,0.1793683183212717,0.17067689859956786,0.3507602336074537,0.18840680993673756,0.28154028797926367
glerl_m110_zoop_1994-201,0.192,3.0,0.1615177810325983,0.17936959159632182,0.1706772450842901,0.35075840855091595,0.18839972119495832,0.28153677922743
glerl_m110_zoop_1994-201,0.32,5.0,0.16151741490734062,0.1793687017061639,0.17067660424045353,0.3507554794390066,0.188407112205783,0.2815374276061798
