series,k,rmse_prey,rmse_predator,rmse_total
lynxhare,0.18333333333333335,0.19878028640966372,0.1821984011617854,0.19066968774692378
lynxhare,0.215,0.19883494828623643,0.18178819418263173,0.19050234146090245
lynxhare,0.24666666666666667,0.19889037129192141,0.18140219153885534,0.1903472286214563
lynxhare,0.2783333333333333,0.19894692803385,0.18103878340917545,0.1902037345484839
lynxhare,0.31,0.1990045559140857,0.18069646624926708,0.1900710737981124
lynxhare,0.3416666666666667,0.19906239397919895,0.1803738804959226,0.18994811589206037
lynxhare,0.37333333333333335,0.19912229702567188,0.18006977138787028,0.18983520714090388
lynxhare,0.405,0.19918351226429326,0.17978295476656658,0.1897313658604412
lynxhare,0.4366666666666667,0.19924633233861008,0.17951188082788674,0.18963598855274447
lynxhare,0.4683333333333334,0.1993098747338296,0.1792556922310662,0.18954818564635956
lynxhare,0.5,0.1993732097862792,0.1790134307611658,0.18946699603541298
glerl_m110_zoop_1994-201,0.0001,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0001333521432163324,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.00017782794100389227,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.00023713737056616554,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.00031622776601683794,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.00042169650342858224,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0005623413251903491,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0007498942093324559,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.001,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.001333521432163324,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0017782794100389228,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0023713737056616554,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.0031622776601683794,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.004216965034285823,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.005623413251903491,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.007498942093324558,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.01,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.01333521432163324,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.01778279410038923,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.023713737056616554,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.03162277660168379,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.042169650342858224,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.05623413251903491,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.07498942093324558,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.1,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.12,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.15166666666666667,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.18333333333333335,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.215,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.24666666666666667,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.2783333333333333,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.31,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.3416666666666667,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.37333333333333335,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.405,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.4366666666666667,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.4683333333333334,0.1455406655575301,0.21221781811489857,0.18195945655059673
glerl_m110_zoop_1994-201,0.5,0.1455406655575301,0.21221781811489857,0.18195945655059673
andren_lynx_roedeer_data_1,0.0001,0.0578201867492628,0.07186876011234555,0.06522381725951609
andren_lynx_roedeer_data_1,0.0001333521432163324,0.057818026192067135,0.07186791582392187,0.06522239445781211
andren_lynx_roedeer_data_1,0.00017782794100389227,0.05781514710287386,0.07186679058743105,0.06522049840297378
andren_lynx_roedeer_data_1,0.00023713737056616554,0.05781131144073769,0.07186529119895244,0.06521797225308448
andren_lynx_roedeer_data_1,0.00031622776601683794,0.057806203025934186,0.07186329375652235,0.065214607634378
andren_lynx_roedeer_data_1,0.00042169650342858224,0.057799290356994014,0.07186068168940445,0.0652101048099066
andren_lynx_roedeer_data_1,0.0005623413251903491,0.057790027961923784,0.0718572325005216,0.06520409954318038
andren_lynx_roedeer_data_1,0.0007498942093324559,0.0577777136299946,0.07185264389274951,0.06519611425034447
andren_lynx_roedeer_data_1,0.001,0.0577613584785452,0.07184654438301002,0.06518550633793847
andren_lynx_roedeer_data_1,0.001333521432163324,0.057739666309860736,0.07183844526200424,0.06517143271110451
andren_lynx_roedeer_data_1,0.0017782794100389228,0.057710948722149144,0.0718277066798555,0.06515279368261151
andren_lynx_roedeer_data_1,0.0023713737056616554,0.057673025341253355,0.0718134965325599,0.06512816647290497
andren_lynx_roedeer_data_1,0.0031622776601683794,0.05762311503397461,0.07179474288355968,0.06509573139590304
andren_lynx_roedeer_data_1,0.004216965034285823,0.057558599558803415,0.07177178222474027,0.06505451985406636
andren_lynx_roedeer_data_1,0.005623413251903491,0.05747500279572092,0.07174252254979566,0.06500140570855396
andren_lynx_roedeer_data_1,0.007498942093324558,0.057367154765049264,0.07170456202881678,0.06493279087480203
andren_lynx_roedeer_data_1,0.01,0.057229691463009935,0.07165569084391124,0.06484510627360209
andren_lynx_roedeer_data_1,0.01333521432163324,0.05705580876450508,0.07159386919769169,0.06473425453524571
andren_lynx_roedeer_data_1,0.01778279410038923,0.05683703602244941,0.07151512618017959,0.06459435709248998
andren_lynx_roedeer_data_1,0.023713737056616554,0.056581311732695795,0.07142171917027303,0.0644302211956076
andren_lynx_roedeer_data_1,0.03162277660168379,0.05629202626899126,0.07130890050085684,0.0642407639747143
andren_lynx_roedeer_data_1,0.042169650342858224,0.05603410074259036,0.07120701264738609,0.06407128489501271
andren_lynx_roedeer_data_1,0.05623413251903491,0.05591186861981058,0.07110031915426507,0.063958550782508
andren_lynx_roedeer_data_1,0.07498942093324558,0.056082628991198674,0.07106607724145764,0.06401425079251205
andren_lynx_roedeer_data_1,0.1,0.05674719429135804,0.07118036712610336,0.06436959190544862
andren_lynx_roedeer_data_1,0.12,0.05762142118152631,0.0713900524465346,0.0648720578034095
andren_lynx_roedeer_data_1,0.15166666666666667,0.05959876484247814,0.07190761106722104,0.0660405833565382
andren_lynx_roedeer_data_1,0.18333333333333335,0.06214114992790093,0.07262498004080109,0.06758664897850987
andren_lynx_roedeer_data_1,0.215,0.06504821367787358,0.07343813797895313,0.06937013122554281
andren_lynx_roedeer_data_1,0.24666666666666667,0.06831880698240257,0.07435441893769817,0.07140041667617042
andren_lynx_roedeer_data_1,0.2783333333333333,0.07183801131355734,0.07533730362991524,0.07360845463570347
andren_lynx_roedeer_data_1,0.31,0.07555117239932971,0.07640327879720019,0.07597842016611013
andren_lynx_roedeer_data_1,0.3416666666666667,0.07929441933847416,0.07750532166251276,0.07840497377155148
andren_lynx_roedeer_data_1,0.37333333333333335,0.08305489460163436,0.07863358188685451,0.0808744573943011
andren_lynx_roedeer_data_1,0.405,0.08696480479591398,0.07978819708148177,0.08345368076575412
andren_lynx_roedeer_data_1,0.4366666666666667,0.09087090871980343,0.08093433807058568,0.08604617693566258
andren_lynx_roedeer_data_1,0.4683333333333334,0.09500249733278318,0.0820951877142506,0.0887837100635683
andren_lynx_roedeer_data_1,0.5,0.0989454506397952,0.08325938332395412,0.09143939827502495
andren_lynx_roedeer_data_2,0.0001,0.07595922043468306,0.12382895418235554,0.10272149985017907
andren_lynx_roedeer_data_2,0.0001333521432163324,0.0759544565970451,0.12382933213534107,0.10271996635035717
andren_lynx_roedeer_data_2,0.00017782794100389227,0.0759481078806207,0.12382983989123744,0.10271792525683114
andren_lynx_roedeer_data_2,0.00023713737056616554,0.07593964894219649,0.12383052356009178,0.10271521028219358
andren_lynx_roedeer_data_2,0.00031622776601683794,0.07592838146066082,0.12383144698891894,0.10271160200923035
andren_lynx_roedeer_data_2,0.00042169650342858224,0.07591338031398188,0.12383269864817645,0.10270681225017485
andren_lynx_roedeer_data_2,0.0005623413251903491,0.07589348752807439,0.12383437973727257,0.10270047481411419
andren_lynx_roedeer_data_2,0.0007498942093324559,0.07586703179580105,0.12383668695834948,0.10269209207705658
andren_lynx_roedeer_data_2,0.001,0.07583187998076873,0.12383987984867853,0.10268103491480998
andren_lynx_roedeer_data_2,0.001333521432163324,0.07578523073129548,0.12384434368234629,0.10266650539271997
andren_lynx_roedeer_data_2,0.0017782794100389228,0.0757234252944877,0.12385066137986793,0.1026475120559689
andren_lynx_roedeer_data_2,0.0023713737056616554,0.07564172081672592,0.12385973235956074,0.1026228610697868
andren_lynx_roedeer_data_2,0.0031622776601683794,0.07553403403118673,0.1238729706920371,0.10259118667091914
andren_lynx_roedeer_data_2,0.004216965034285823,0.07539268013367115,0.12389263828673182,0.10255106542446309
andren_lynx_roedeer_data_2,0.005623413251903491,0.07520816628571446,0.12392240770152868,0.10250129610547266
andren_lynx_roedeer_data_2,0.007498942093324558,0.07496916457634906,0.12396831376723179,0.10244149172958812
andren_lynx_roedeer_data_2,0.01,0.07466290804996005,0.1240403588908031,0.10237323984380886
andren_lynx_roedeer_data_2,0.01333521432163324,0.07427646326525872,0.1241552054425286,0.10230226789683552
andren_lynx_roedeer_data_2,0.01778279410038923,0.07379969718354489,0.12434064588177596,0.1022423383992173
andren_lynx_roedeer_data_2,0.023713737056616554,0.0732312000577879,0.12464153216420477,0.10222113333881662
andren_lynx_roedeer_data_2,0.03162277660168379,0.07258819971080495,0.12511814674641245,0.10228293450647694
andren_lynx_roedeer_data_2,0.042169650342858224,0.07193573202851483,0.12590008540374706,0.1025319000290863
andren_lynx_roedeer_data_2,0.05623413251903491,0.07142122332251048,0.127181018934117,0.1031406872141255
andren_lynx_roedeer_data_2,0.07498942093324558,0.07128788409469695,0.12929350157825237,0.10440012444691936
andren_lynx_roedeer_data_2,0.1,0.07199917851833951,0.13262461923592495,0.10670794566195571
andren_lynx_roedeer_data_2,0.12,0.07318330170187723,0.13549733182509646,0.10889288906927826
andren_lynx_roedeer_data_2,0.15166666666666667,0.07599102505198743,0.1403080798120625,0.11282950223456605
andren_lynx_roedeer_data_2,0.18333333333333335,0.07966365616294892,0.14551074150765342,0.11730233162080726
andren_lynx_roedeer_data_2,0.215,0.08394101436442768,0.1507312694148836,0.12199592098089032
andren_lynx_roedeer_data_2,0.24666666666666667,0.08863039506621977,0.1558378183651767,0.12676902729454856
andren_lynx_roedeer_data_2,0.2783333333333333,0.09358444709786364,0.1610004394757999,0.13167989643452327
andren_lynx_roedeer_data_2,0.31,0.09869205360474481,0.16607353599747757,0.13660260027434928
andren_lynx_roedeer_data_2,0.3416666666666667,0.10387203789517184,0.17095229083296598,0.14144625480643697
andren_lynx_roedeer_data_2,0.37333333333333335,0.1090281054050389,0.17560990094617435,0.14616081054533298
andren_lynx_roedeer_data_2,0.405,0.1141552894640731,0.18016952862416874,0.15081858167560366
andren_lynx_roedeer_data_2,0.4366666666666667,0.11928710828841156,0.18458755676638697,0.15540588842897066
andren_lynx_roedeer_data_2,0.4683333333333334,0.12436777132893304,0.1888104352379677,0.1598698267342474
andren_lynx_roedeer_data_2,0.5,0.12941544729610707,0.19290597555026948,0.16425753164140242
andren_lynx_roedeer_data_3,0.0001,0.08501844248102534,0.1499025004607781,0.12185830953671768
andren_lynx_roedeer_data_3,0.0001333521432163324,0.08502904368254177,0.1499024421229343,0.12186197196826265
andren_lynx_roedeer_data_3,0.00017782794100389227,0.08504318939036254,0.1499023831900539,0.12186687110889247
andren_lynx_roedeer_data_3,0.00023713737056616554,0.08506206859190285,0.14990233811293574,0.12187343124089535
andren_lynx_roedeer_data_3,0.00031622776601683794,0.0850872721161851,0.1499023375214799,0.12188222731509588
andren_lynx_roedeer_data_3,0.00042169650342858224,0.08512093075028047,0.14990244240627262,0.12189404228911256
andren_lynx_roedeer_data_3,0.0005623413251903491,0.08516590256648539,0.14990276978469824,0.12190994903839539
andren_lynx_roedeer_data_3,0.0007498942093324559,0.08522602829202734,0.14990353884447574,0.12193142920619501
andren_lynx_roedeer_data_3,0.001,0.08530648162154784,0.14990515340632046,0.12196054858932857
andren_lynx_roedeer_data_3,0.001333521432163324,0.08541425350021477,0.1499083485220659,0.12200022060966145
andren_lynx_roedeer_data_3,0.0017782794100389228,0.08555944685251476,0.14991510746285824,0.12205523010364741
andren_lynx_roedeer_data_3,0.0023713737056616554,0.08575540757013395,0.14992830018350176,0.12213207016061343
andren_lynx_roedeer_data_3,0.0031622776601683794,0.08601928337044458,0.14995160650735936,0.12223911281930751
andren_lynx_roedeer_data_3,0.004216965034285823,0.08637399806647354,0.14999505287320397,0.12239073377593263
andren_lynx_roedeer_data_3,0.005623413251903491,0.08685331141042515,0.15007151331372323,0.1226070079792083
andren_lynx_roedeer_data_3,0.007498942093324558,0.08749979039090734,0.15020648226075384,0.12291908035696265
andren_lynx_roedeer_data_3,0.01,0.08838297490550737,0.150437702602121,0.12337554988195948
andren_lynx_roedeer_data_3,0.01333521432163324,0.0895863207310402,0.1508372194603969,0.12405155306699861
andren_lynx_roedeer_data_3,0.01778279410038923,0.09124631628902095,0.1515024538318025,0.12505775416457288
andren_lynx_roedeer_data_3,0.023713737056616554,0.09353065490584725,0.15260314905360034,0.12656165396397137
andren_lynx_roedeer_data_3,0.03162277660168379,0.09666209017725319,0.1543856605428895,0.12879924661794365
andren_lynx_roedeer_data_3,0.042169650342858224,0.10089008357716278,0.15719452852939736,0.13207749385074358
andren_lynx_roedeer_data_3,0.05623413251903491,0.10667701497047086,0.16155724624448778,0.13689545159922614
andren_lynx_roedeer_data_3,0.07498942093324558,0.11452959576009115,0.16806273277935288,0.14380909299177516
andren_lynx_roedeer_data_3,0.1,0.12465908368800763,0.1770837340286049,0.15313153823338838
andren_lynx_roedeer_data_3,0.12,0.13271217713622369,0.18439822035993875,0.16064747995556752
andren_lynx_roedeer_data_3,0.15166666666666667,0.1449552971487407,0.19540631008465506,0.17204020488301577
andren_lynx_roedeer_data_3,0.18333333333333335,0.15679187794032556,0.20562986483067144,0.1828487548471881
andren_lynx_roedeer_data_3,0.215,0.16804052086866245,0.2150073191219054,0.19295823891427938
andren_lynx_roedeer_data_3,0.24666666666666667,0.1786494290000839,0.2233914839116456,0.2022614317737109
andren_lynx_roedeer_data_3,0.2783333333333333,0.1887857099562987,0.2310096753525286,0.21095676617518622
andren_lynx_roedeer_data_3,0.31,0.1984923263940377,0.23788388646323352,0.21907526911562816
andren_lynx_roedeer_data_3,0.3416666666666667,0.20771642043891392,0.24393788910415257,0.22655220707437998
andren_lynx_roedeer_data_3,0.37333333333333335,0.21636294189124222,0.24946342071094435,0.2335004506383646
andren_lynx_roedeer_data_3,0.405,0.22448246476069575,0.254447208632928,0.23993307292464477
andren_lynx_roedeer_data_3,0.4366666666666667,0.23209125522943885,0.2588689558067288,0.2458449582912396
andren_lynx_roedeer_data_3,0.4683333333333334,0.23926541112103536,0.26293769693330654,0.2513803586475179
andren_lynx_roedeer_data_3,0.5,0.24587223242563988,0.2666227478449902,0.2564574471002754
andren_lynx_roedeer_data_4,0.0001,0.036685265742995396,0.06719488601521098,0.05413391464337024
andren_lynx_roedeer_data_4,0.0001333521432163324,0.036687438817751,0.06719526217516664,0.05413488443598825
andren_lynx_roedeer_data_4,0.00017782794100389227,0.036690336625768476,0.06719576561532899,0.054136178837919643
andren_lynx_roedeer_data_4,0.00023713737056616554,0.036694200854713435,0.06719644020366276,0.054137907017220745
andren_lynx_roedeer_data_4,0.00031622776601683794,0.036699353779517795,0.06719734554003094,0.05414021525382275
andren_lynx_roedeer_data_4,0.00042169650342858224,0.036706225123471714,0.06719856305779433,0.05414329986178968
andren_lynx_roedeer_data_4,0.0005623413251903491,0.03671538786497022,0.06720020482114746,0.054147424842181435
andren_lynx_roedeer_data_4,0.0007498942093324559,0.03672760596247895,0.06720242642841547,0.05415294616916845
andren_lynx_roedeer_data_4,0.001,0.036743897952937296,0.0672054462896131,0.05416034549262929
andren_lynx_roedeer_data_4,0.001333521432163324,0.03676562168054199,0.06720957498931175,0.05417027740283715
andren_lynx_roedeer_data_4,0.0017782794100389228,0.036794587133181844,0.06721526087935695,0.054183636539924696
andren_lynx_roedeer_data_4,0.0023713737056616554,0.03683320662749672,0.0672231621697119,0.054201654230102855
andren_lynx_roedeer_data_4,0.0031622776601683794,0.03688469453937795,0.067234262784904,0.05422603979405441
andren_lynx_roedeer_data_4,0.004216965034285823,0.03695333259406784,0.06725006108165864,0.0542591904901585
andren_lynx_roedeer_data_4,0.005623413251903491,0.037044821561268385,0.06727288037018295,0.054304508274208504
andren_lynx_roedeer_data_4,0.007498942093324558,0.03716674610928554,0.06730638301254496,0.05436688427059019
andren_lynx_roedeer_data_4,0.01,0.03732918634127993,0.06735642298361962,0.05445344741175842
andren_lynx_roedeer_data_4,0.01333521432163324,0.03754551627238544,0.06743245468347049,0.05457472737814758
andren_lynx_roedeer_data_4,0.01778279410038923,0.03783343371215068,0.0675498374840135,0.05474645765055643
andren_lynx_roedeer_data_4,0.023713737056616554,0.038216262274134244,0.06773353628309174,0.05499233873740196
andren_lynx_roedeer_data_4,0.03162277660168379,0.038724548376028886,0.06802390004780608,0.05534817803975717
andren_lynx_roedeer_data_4,0.042169650342858224,0.039397905913079415,0.06848523653204194,0.055867802056218344
andren_lynx_roedeer_data_4,0.05623413251903491,0.04028636103353057,0.06921155786959804,0.05662698397434164
andren_lynx_roedeer_data_4,0.07498942093324558,0.041450939570047654,0.07034533832444072,0.0577349418256387
andren_lynx_roedeer_data_4,0.1,0.042966406937077685,0.07210224257023404,0.059350002142962995
andren_lynx_roedeer_data_4,0.12,0.04414584949873946,0.07365666657297447,0.06072133298358859
andren_lynx_roedeer_data_4,0.15166666666666667,0.04595674290584853,0.07630938593185768,0.06298866802771534
andren_lynx_roedeer_data_4,0.18333333333333335,0.04769162746995388,0.07911503104889582,0.06532105123388864
andren_lynx_roedeer_data_4,0.215,0.04936009907267216,0.08199402722584166,0.06767362810274055
andren_lynx_roedeer_data_4,0.24666666666666667,0.050964777758929054,0.08489610180625691,0.07001698606022458
andren_lynx_roedeer_data_4,0.2783333333333333,0.05250870863730999,0.08778625602249428,0.07233115244901336
andren_lynx_roedeer_data_4,0.31,0.05399485098748257,0.09064076680340641,0.0746029240039221
andren_lynx_roedeer_data_4,0.3416666666666667,0.05540779086073038,0.09346572409553491,0.07683054362937013
andren_lynx_roedeer_data_4,0.37333333333333335,0.05676928921814222,0.09622710036690209,0.07900128810138138
andren_lynx_roedeer_data_4,0.405,0.05807325190208803,0.09891741108842363,0.08110843606838798
andren_lynx_roedeer_data_4,0.4366666666666667,0.059327172534950914,0.10153317001667927,0.08315256464664134
andren_lynx_roedeer_data_4,0.4683333333333334,0.060538540471975696,0.10407308989272723,0.08513554757648746
andren_lynx_roedeer_data_4,0.5,0.06170541608461901,0.10653299465456495,0.08705411341299596
andren_lynx_roedeer_data_5,0.0001,0.047321624795160125,0.09877771870888183,0.07744796280918205
andren_lynx_roedeer_data_5,0.0001333521432163324,0.0473238658495717,0.09877772714291862,0.07744865285616379
andren_lynx_roedeer_data_5,0.00017782794100389227,0.047326854240480186,0.09877774112970943,0.07744957480511933
andren_lynx_roedeer_data_5,0.00023713737056616554,0.047330839140253225,0.09877776465115545,0.0774508073657066
andren_lynx_roedeer_data_5,0.00031622776601683794,0.04733615276278764,0.09877780467215422,0.07745245655959603
andren_lynx_roedeer_data_5,0.00042169650342858224,0.04734323801072904,0.09877787341902346,0.07745466565199659
andren_lynx_roedeer_data_5,0.0005623413251903491,0.0473526853050242,0.09877799241140163,0.0774576290316957
andren_lynx_roedeer_data_5,0.0007498942093324559,0.04736528162920168,0.09877819959780718,0.07746161184611969
andren_lynx_roedeer_data_5,0.001,0.047382075807847,0.09877856198022962,0.07746697817374389
andren_lynx_roedeer_data_5,0.001333521432163324,0.047404465590893285,0.0987791956233647,0.07747423070272184
andren_lynx_roedeer_data_5,0.0017782794100389228,0.04743431278600826,0.09878030742025234,0.07748407308447469
andren_lynx_roedeer_data_5,0.0023713737056616554,0.04747409590402448,0.09878226919877271,0.0774975047661643
andren_lynx_roedeer_data_5,0.0031622776601683794,0.04752709758559075,0.09878580387539909,0.07751599851714185
andren_lynx_roedeer_data_5,0.004216965034285823,0.04759770479827643,0.0987920597962275,0.07754164229897785
andren_lynx_roedeer_data_5,0.005623413251903491,0.04769175208546627,0.09880302878349144,0.07757751515024508
andren_lynx_roedeer_data_5,0.007498942093324558,0.04781696929473011,0.0988222592524241,0.07762828568339793
andren_lynx_roedeer_data_5,0.01,0.047983591915004904,0.09885593027673806,0.07770109408478437
andren_lynx_roedeer_data_5,0.01333521432163324,0.04820513549847024,0.09891473420389123,0.07780700396189383
andren_lynx_roedeer_data_5,0.01778279410038923,0.048499375165436676,0.09901701180781589,0.07796331835801669
andren_lynx_roedeer_data_5,0.023713737056616554,0.04888955187989937,0.09919384568240781,0.0781972100022843
andren_lynx_roedeer_data_5,0.03162277660168379,0.04940579484959403,0.09949704420947034,0.07855123923637827
andren_lynx_roedeer_data_5,0.042169650342858224,0.050086677593592664,0.10001100660432422,0.0790913292162127
andren_lynx_roedeer_data_5,0.05623413251903491,0.050980689730546674,0.10086894210877514,0.07991737673230304
andren_lynx_roedeer_data_5,0.07498942093324558,0.05214718803533299,0.10227207669749008,0.08117544854206125
andren_lynx_roedeer_data_5,0.1,0.05365352277560891,0.10450646556972074,0.0830671470923012
andren_lynx_roedeer_data_5,0.12,0.05481900475744294,0.10651839767540996,0.08470918582401007
andren_lynx_roedeer_data_5,0.15166666666666667,0.056595212848750215,0.10998650261298448,0.0874644181208318
andren_lynx_roedeer_data_5,0.18333333333333335,0.05828991734421649,0.11367390168034036,0.0903312525852135
andren_lynx_roedeer_data_5,0.215,0.059906638703154665,0.1174755230335672,0.09324511749341217
andren_lynx_roedeer_data_5,0.24666666666666667,0.06144895357439292,0.1213165086416045,0.09616046267665417
andren_lynx_roedeer_data_5,0.2783333333333333,0.06292153749104995,0.12513247814445227,0.09903852019999448
andren_lynx_roedeer_data_5,0.31,0.06433159396777531,0.12889880530980596,0.10186622598469515
andren_lynx_roedeer_data_5,0.3416666666666667,0.06568300299549762,0.1325910017460693,0.10462941896649504
andren_lynx_roedeer_data_5,0.37333333333333335,0.0669800526741006,0.13619452628984732,0.10732026008061386
andren_lynx_roedeer_data_5,0.405,0.06822752156380857,0.13970391130431717,0.10993674893424964
andren_lynx_roedeer_data_5,0.4366666666666667,0.06942752630494615,0.14311644097178425,0.11247776910406383
andren_lynx_roedeer_data_5,0.4683333333333334,0.07056802520605603,0.14643343824291913,0.11494041503562916
andren_lynx_roedeer_data_5,0.5,0.0716624059219099,0.14963954308323352,0.1173189952153433
andren_lynx_roedeer_data_6,0.0001,0.08317123777509855,0.1356552438772572,0.1125162210182161
andren_lynx_roedeer_data_6,0.0001333521432163324,0.0831818745771539,0.13566090315428606,0.11252356398285192
andren_lynx_roedeer_data_6,0.00017782794100389227,0.08319605723627427,0.13566846069339591,0.11253336209004185
andren_lynx_roedeer_data_6,0.00023713737056616554,0.08321496701409867,0.13567855797127643,0.11254643892261217
andren_lynx_roedeer_data_6,0.00031622776601683794,0.08324017809133775,0.13569205689778444,0.11256389641849913
andren_lynx_roedeer_data_6,0.00042169650342858224,0.08327378779203813,0.1357101183500306,0.11258721054323337
andren_lynx_roedeer_data_6,0.0005623413251903491,0.08331858959962973,0.13573431075720452,0.11261836104651164
andren_lynx_roedeer_data_6,0.0007498942093324559,0.08337830273746459,0.13576676170016744,0.11266000832134344
andren_lynx_roedeer_data_6,0.001,0.08345787629219244,0.1358103720141805,0.11271573595073804
andren_lynx_roedeer_data_6,0.001333521432163324,0.08356389116089355,0.13586912219269748,0.11279038583000729
andren_lynx_roedeer_data_6,0.0017782794100389228,0.0837050896368881,0.1359485173244123,0.11289052527520967
andren_lynx_roedeer_data_6,0.0023713737056616554,0.08389272492552302,0.13605625495301157,0.11302498353742052
andren_lynx_roedeer_data_6,0.0031622776601683794,0.08414199518336499,0.13620320063791386,0.11320597867924033
andren_lynx_roedeer_data_6,0.004216965034285823,0.08447342434820046,0.1364048603647693,0.11345052964231449
