series,k,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,d,a,p,q,c,m
timeserieslogmeans_TP,0.01778279410038923,0.16237174811579694,0.19184769147903954,0.17772186319079675,3.0321658229767943,0.35196637197482694,True,0.95,3.841458820694124,success,0.7325974530015424,0.04079183179566127,0.6229329535234913,4.703160993766395,0.004829245865901199,0.12124115239446029,0.05000000000000001
timeserieslogmeans_TP,0.023713737056616554,0.1623759016681795,0.19184567938546696,0.17772267461050895,3.0321935107884332,0.352842978973551,True,0.95,3.841458820694124,success,0.7325409199901829,0.04079189565270894,0.6231140871365349,4.6983625494856955,0.004829239157940316,0.12128371739208633,0.05000000000000001
timeserieslogmeans_TP,0.03162277660168379,0.16237437053463016,0.19184457185378204,0.17772137738082933,3.0321492459013584,0.35144153142029955,True,0.95,3.841458820694124,usable_limit,0.7321643435335368,0.04079320191473506,0.6239365965688213,4.68026100769007,0.004829165328929977,0.12148254817147783,0.05000000000000001
timeserieslogmeans_TP,0.042169650342858224,0.16238065948002864,0.19184346192360271,0.17772365129042592,3.032226837888087,0.35389811743126887,True,0.95,3.841458820694124,success,0.7319360771718234,0.04079276608547186,0.6248734436975958,4.664076487258742,0.004828961217243348,0.12174699927592147,0.05000000000000001
timeserieslogmeans_TP,0.05623413251903491,0.16231626356280393,0.1918610558534963,0.17770373402127496,3.031547240169987,nan,False,,,failed,0.7358367486023816,0.040781655522877755,0.6227310810363532,4.693955318988029,0.004829279272682053,0.12122629396929901,0.05000000000000001
timeserieslogmeans_TP,0.07498942093324558,0.16232636016401866,0.1918789569443944,0.17771800882601554,3.032034303464039,nan,False,,,failed,0.7372905355972614,0.0407770897185413,0.6227378061987379,4.6864085432188665,0.004829275914549279,0.12123071288718926,0.050043992636885505
timeserieslogmeans_TP,0.1,0.16233447493462533,0.19187026256447542,0.17771702142572224,3.0320006116253397,0.3467355492675189,True,0.95,3.841458820694124,success,0.7383248669369238,0.04077332069377965,0.622778295590433,4.66966572965936,0.00482924955976279,0.12126149509047525,0.05000000000000001
timeserieslogmeans_TP,0.12,0.1620327630756004,0.1919376517477554,0.17761570660889803,3.0285445664811017,0.23724692734974373,True,0.95,3.841458820694124,usable_limit,0.7542383057819994,0.04072841309660862,0.6231411689163139,4.79425735122339,0.004829046820873255,0.11803544785145514,0.05000000000000001
timeserieslogmeans_TP,0.15166666666666667,0.16203923591465164,0.1919326119966861,0.17761593611452012,3.0285523931363802,0.23749501943470286,True,0.95,3.841458820694124,success,0.753954069128,0.04072474316553433,0.6241014442940624,4.765723635876113,0.004829492998208972,0.11864172603103726,0.05000000000000001
timeserieslogmeans_TP,0.18333333333333335,0.16205501249687437,0.1919213391748357,0.1776170424058801,3.0285901202891727,0.23869089906279142,True,0.95,3.841458820694124,usable_limit,0.7540135813060704,0.040724246067702405,0.6267818340291917,4.739456836708443,0.004829200070288131,0.11897246548770049,0.05000000000000001
timeserieslogmeans_TP,0.215,0.16201843139353989,0.1919602591532193,0.1776213855443571,3.0287382338589266,0.24338567599014405,True,0.95,3.841458820694124,success,0.7533666677409863,0.04071527948119823,0.6219714878888002,4.710265032411313,0.004829236180471997,0.12137998227889457,0.05000000000000001
timeserieslogmeans_TP,0.24666666666666667,0.16167215127593748,0.1919855732291033,0.17747724477562893,3.0238245516622566,0.0875133253090429,True,0.95,3.841458820694124,success,0.7908804506611616,0.040686134679397294,0.6570230839203963,4.999999999999999,0.004826587818889707,0.1122214260359036,0.05000000000000001
timeserieslogmeans_TP,0.2783333333333333,0.1617859584678025,0.19195828983071014,0.17751433940963254,3.025088706819669,0.12763917657934853,True,0.95,3.841458820694124,usable_limit,0.7808624966963205,0.04067707833170922,0.6567084703869037,4.889838460257876,0.004827703260556043,0.11529219381704303,0.05000000000000001
timeserieslogmeans_TP,0.31,0.16146730441842266,0.19212036209793523,0.1774569298855265,3.02313234858208,0.06553483362026641,True,0.95,3.841458820694124,success,0.7967733064192905,0.0406309252665176,0.6259167579425882,4.999999999999999,0.004826271213177248,0.112672292811951,0.05000000000000001
timeserieslogmeans_TP,0.3416666666666667,0.16204183922216622,0.19194389714806803,0.17762322104793968,3.0288008309227434,nan,False,,,failed,0.7546573078882196,0.040680826888014145,0.6232946882130546,4.606736873949924,0.0048291839719817155,0.12198614364243436,0.05000000000000001
timeserieslogmeans_TP,0.37333333333333335,0.16144447528110373,0.192054605920957,0.17741094985124933,3.0215659322037602,0.01578016640628253,True,0.95,3.841458820694124,usable_limit,0.8030859507273014,0.04065383801022116,0.6527166610312882,4.999999999999999,0.004827128293566941,0.11237542162154761,0.05000000000000001
timeserieslogmeans_TP,0.405,0.16177646472523421,0.19197247689939193,0.177517684225942,3.02520270844236,0.13125690505837173,True,0.95,3.841458820694124,usable_limit,0.7803130398294398,0.04063608120311343,0.6489814348515529,4.777815267055804,0.0048281878234673675,0.11737307845951442,0.05000000000000001
timeserieslogmeans_TP,0.4366666666666667,0.16148814788501872,0.19200191738073732,0.17740230858871758,3.0212715928902316,0.006428078416574789,True,0.95,3.841458820694124,usable_limit,0.8095032414333588,0.04059943422223252,0.6786364877463783,4.999999999999999,0.004826480820425069,0.11180604310430041,0.05000000000000001
timeserieslogmeans_TP,0.4683333333333334,0.1614929989588172,0.19198686151197933,0.17739636933422911,3.0210692978847575,0.0,True,0.95,3.841458820694124,usable_limit,0.812019835013644,0.04072501450865698,0.6924803340597777,4.9993716395634795,0.00482600648205091,0.11230942101537632,0.05000000000000001
timeserieslogmeans_TP,0.5,0.1617275520820494,0.19202109857351557,0.1775216936036717,3.025339363191926,0.13559332840862992,True,0.95,3.841458820694124,usable_limit,0.7782209920982784,0.0406597503763586,0.6321399941097869,4.693754202697429,0.004828350422384229,0.12028341061665997,0.05000000000000001
glerl_m110_zoop_1994-201,0.0001,0.16157632470415204,0.17958235343462364,0.17081675908706917,7.994872060692693,0.008349434793362715,True,0.95,3.841458820694124,success,0.23621244975658684,0.16766277849924524,0.00019884597008197936,1.4102661081268753,1.262138789848403,2.9076225967276583,0.1000013936301298
glerl_m110_zoop_1994-201,0.0001333521432163324,0.1615759670647515,0.17958079422177478,0.17081577032907863,7.9947795057139315,0.005177375155205732,True,0.95,3.841458820694124,success,0.2344666366144519,0.16762389825795398,0.00019692712457291663,1.3899012244479112,1.2661074477304417,2.964691205218189,0.10018949338063529
glerl_m110_zoop_1994-201,0.00017782794100389227,0.16157533298473714,0.17957857556846232,0.1708143041907302,7.994642265428747,0.0004737856596429533,True,0.95,3.841458820694124,success,0.23502538221215138,0.16845104416543993,0.0001998437944584973,1.3825677452428078,1.2872299802610239,3.0000000000000004,0.10127221310080053
glerl_m110_zoop_1994-201,0.00023713737056616554,0.16157629157494846,0.17958239954592067,0.17081676765731085,7.994872862932331,0.008376929123242031,True,0.95,3.841458820694124,success,0.23629865537125092,0.16766749775365913,0.00019887458106103385,1.4102528336738478,1.2622670186248224,2.9068144830534033,0.10001637639085363
glerl_m110_zoop_1994-201,0.00031622776601683794,0.16157633061598345,0.1795823532884404,0.1708167618062405,7.994872315227753,0.008358158210705041,True,0.95,3.841458820694124,success,0.23625184118640097,0.16765739460430837,0.00019884997429622824,1.410345613949779,1.2623360638968888,2.907341955152745,0.10003924959190004
glerl_m110_zoop_1994-201,0.00042169650342858224,0.16157631043860743,0.17958237340664074,0.17081676283859756,7.994872411864206,0.00836147013202025,True,0.95,3.841458820694124,success,0.23625085830907788,0.16767745682227125,0.00019884296168704428,1.4103476719403045,1.262616652338373,2.907310212531422,0.10000410863065666
glerl_m110_zoop_1994-201,0.0005623413251903491,0.161576300812642,0.17958237600355814,0.17081675965106688,7.994872113487156,0.008351244163527432,True,0.95,3.841458820694124,success,0.23629856035621818,0.16770685034310498,0.00019889291774315474,1.41022062078144,1.2625293764404126,2.9073735468875608,0.10001102013476522
glerl_m110_zoop_1994-201,0.0007498942093324559,0.16157638087018053,0.17957735178182974,0.17081415650946596,7.994628441547051,0.0,True,0.95,3.841458820694124,success,0.2355231892209201,0.16836396831059092,0.00019829378361604753,1.3875258778679116,1.2866213908513227,3.0000000000000004,0.10296879283201946
glerl_m110_zoop_1994-201,0.001,0.1615763122896881,0.17958241155485144,0.17081678376698067,7.9948743709197485,0.008428610809848101,True,0.95,3.841458820694124,success,0.2362645626992794,0.16763902725182345,0.0001988569790458167,1.4103753674344286,1.2624373535317481,2.906728925990245,0.10001454828203558
glerl_m110_zoop_1994-201,0.001333521432163324,0.16157628114550004,0.1795824059952177,0.17081676611480628,7.994872718542199,0.008371980589746088,True,0.95,3.841458820694124,success,0.2363095943189551,0.16767864446545222,0.0001988669442494559,1.41004016698847,1.262636236226851,2.907310731790203,0.10001387759321231
glerl_m110_zoop_1994-201,0.0017782794100389228,0.16157574579392886,0.17957888712032075,0.1708146631999683,7.994675870968497,0.0016255443291597726,True,0.95,3.841458820694124,success,0.23427490821870278,0.168120428805991,0.00019796295317436175,1.3806047950625084,1.2765995349849442,3.0000000000000004,0.10052824898441529
glerl_m110_zoop_1994-201,0.0023713737056616554,0.16157632684070583,0.17958245054772956,0.17081681114583294,7.994876933788538,0.008516445327660277,True,0.95,3.841458820694124,success,0.2363175803851068,0.1676625469393113,0.00019887052276405443,1.41029641645634,1.2623594669046654,2.906732050293682,0.10002241491354998
glerl_m110_zoop_1994-201,0.0031622776601683794,0.16157625936458123,0.1795825298770822,0.17081682093298592,7.994877849940586,0.008547843640486795,True,0.95,3.841458820694124,success,0.23637616582506285,0.1676326149905812,0.00019887664437072023,1.409874015750891,1.2625833334245349,2.9062670055439463,0.10000701956605942
glerl_m110_zoop_1994-201,0.004216965034285823,0.16157633276641323,0.17958247388393742,0.1708168262152733,7.994878344402934,0.008564789825489503,True,0.95,3.841458820694124,success,0.23626370156121615,0.16763166690404838,0.00019885775767472261,1.4099820107544696,1.2622140632413568,2.9072948485515324,0.09998884896056925
glerl_m110_zoop_1994-201,0.005623413251903491,0.16157635693469707,0.17958250248332838,0.17081685267921207,7.99488082162947,0.008649689174379409,True,0.95,3.841458820694124,success,0.2363609813709762,0.1677012248077443,0.0001988945983246095,1.4101518355808287,1.2627563514262012,2.907030445162113,0.10000884534946947
glerl_m110_zoop_1994-201,0.007498942093324558,0.16157632048336146,0.1795825560289281,0.1708168635861592,7.9948818426030295,0.008684679906993589,True,0.95,3.841458820694124,success,0.23635812601394168,0.16760246320824498,0.00019887222493938567,1.409551894829537,1.2626648533754348,2.9072009866462705,0.10002579839274338
glerl_m110_zoop_1994-201,0.01,0.16157637087296636,0.1795826125801223,0.17081691714461522,7.994886856084554,0.008856501521629546,True,0.95,3.841458820694124,success,0.23641039577085696,0.16763878123571954,0.00019889416744747464,1.4096825309122507,1.2626757488718319,2.9069198100662987,0.10002264121215146
glerl_m110_zoop_1994-201,0.01333521432163324,0.16157642615807008,0.17958270335413354,0.17081699100791028,7.994893770257042,0.009093463279457675,True,0.95,3.841458820694124,success,0.23642348807340394,0.16761693410059192,0.0001989042317561599,1.4097202864114844,1.2625448461306046,2.906561748669824,0.10001492557821555
glerl_m110_zoop_1994-201,0.01778279410038923,0.1615764263549483,0.17958282458625968,0.17081705482769474,7.994899744282102,0.00929820424304644,True,0.95,3.841458820694124,success,0.23646768804546714,0.16755600922905262,0.00019881048003397966,1.4090022823367452,1.2621590616663034,2.9066728397626553,0.10000185025335731
glerl_m110_zoop_1994-201,0.023713737056616554,0.16157468496985636,0.1795805117768288,0.17081501548917777,7.994708847539643,0.002755741726133256,True,0.95,3.841458820694124,success,0.23525607469082055,0.16867329059400915,0.0002003447562349238,1.374287023064388,1.2707619066819245,3.0000000000000004,0.09981283711878348
glerl_m110_zoop_1994-201,0.03162277660168379,0.16157661206846807,0.1795831818255915,0.17081733044707095,7.99492554441149,0.010182420965263122,True,0.95,3.841458820694124,success,0.23665236367318312,0.16750422828074035,0.00019887857558852814,1.4086987010197967,1.2625154720848222,2.905560822366215,0.10002443670036287
glerl_m110_zoop_1994-201,0.042169650342858224,0.161573875066228,0.1795810179543058,0.17081489852091614,7.994697898538781,0.0023804900005516905,True,0.95,3.841458820694124,success,0.23421233009722928,0.16750549949176272,0.00019915145334854371,1.3745144594138012,1.296465411166449,3.0000000000000004,0.09945447623602476
glerl_m110_zoop_1994-201,0.05623413251903491,0.16157699050921218,0.17958400486215126,0.17081794206748777,7.9949827970150205,0.012144560213613306,True,0.95,3.841458820694124,success,0.2370972540071168,0.16726191747619618,0.00019887792223366842,1.4068251400923208,1.2624451933168779,2.902012670664903,0.10000819176441292
glerl_m110_zoop_1994-201,0.07498942093324558,0.16157717807927333,0.17958436148268225,0.17081821823974733,7.9950086490329335,0.013030546041928251,True,0.95,3.841458820694124,success,0.23705227600132442,0.16729474450977505,0.00019891957785296246,1.4063877359381758,1.2627425838179973,2.905047130036906,0.09999796541068916
glerl_m110_zoop_1994-201,0.1,0.161574858301316,0.17958154121604314,0.17081563859995333,7.994767174944903,0.004754770214520426,True,0.95,3.841458820694124,success,0.2357373348395997,0.16804548102224695,0.000198662948447471,1.3710018531435622,1.2816001051532258,3.0000000000000004,0.09986826182005824
glerl_m110_zoop_1994-201,0.12,0.16157470985319752,0.179582331159994,0.17081598363297668,7.994799472473372,0.005861682364826683,True,0.95,3.841458820694124,success,0.2349028108587329,0.16709774460071836,0.0002000732681234274,1.367854514583093,1.2784605357492584,3.0000000000000004,0.09932349252620926
glerl_m110_zoop_1994-201,0.15166666666666667,0.1615750952870959,0.17958289043403064,0.17081645991191127,7.994844055653499,0.007389645303255144,True,0.95,3.841458820694124,success,0.23580802455244074,0.16730139797699903,0.00019808699227250007,1.3663094942951821,1.2789659516960958,2.999979735878131,0.09967793903407529
glerl_m110_zoop_1994-201,0.18333333333333335,0.16157705211476384,0.1795858331303396,0.17081893225169054,7.995075486676494,0.015321154919314819,True,0.95,3.841458820694124,usable_limit,0.23673389848692283,0.16642447476677236,0.0001987257306002169,1.383394316777103,1.2708065159066348,2.943685640607183,0.09944380339716181
glerl_m110_zoop_1994-201,0.215,0.1615799189336909,0.17958890676352496,0.17082190379915596,7.995353652013657,0.024854020076289684,True,0.95,3.841458820694124,success,0.2387540019662848,0.16638022867822766,0.0001988594218550182,1.4029689912883405,1.263343415485252,2.900145872496062,0.09991469734517332
glerl_m110_zoop_1994-201,0.24666666666666667,0.16157679785906712,0.17958609579844306,0.17081895007656117,7.9950771552408835,0.015378338443852448,True,0.95,3.841458820694124,success,0.2372889700056584,0.16681120456155657,0.0001982438303594259,1.365633261913158,1.2820838884096257,2.980431201212516,0.09934834615102577
glerl_m110_zoop_1994-201,0.2783333333333333,0.1615761285914574,0.17958664081072936,0.17081892004149468,7.99507434369506,0.015281983690037382,True,0.95,3.841458820694124,success,0.23589813599865975,0.16602796228524486,0.00019815932905096668,1.3546990424869108,1.2704875499207777,2.9998165495695086,0.09839844461689241
glerl_m110_zoop_1994-201,0.31,0.16157739626569978,0.17958697806971488,0.17081969686809426,7.995147061641486,0.0177740964401576,True,0.95,3.841458820694124,success,0.23739710902160124,0.16661650401272807,0.00019781512908716696,1.355532578730457,1.2807314606593196,2.9999998165672155,0.09931166080631754
glerl_m110_zoop_1994-201,0.3416666666666667,0.16157763401654918,0.17958803695830342,0.1708203659300068,7.99520969211043,0.019920483635274783,True,0.95,3.841458820694124,success,0.2387604391108276,0.16749291766163107,0.00019965820668571113,1.3539885371176177,1.2887907286877829,3.0000000000000004,0.09904289815489065
glerl_m110_zoop_1994-201,0.37333333333333335,0.16157374189753132,0.17959232875222908,0.17082078125541225,7.995248570586376,0.021252866014088517,True,0.95,3.841458820694124,usable_limit,0.24317764420472593,0.17345254981745148,0.00019854779010450177,1.34361400594471,1.3111205689358192,2.992712060374605,0.09395061340842574
glerl_m110_zoop_1994-201,0.405,0.16157956791843753,0.17958968810613632,0.1708221485094487,7.995376559459257,0.025639054907231847,True,0.95,3.841458820694124,success,0.23985726971368185,0.1675351511240438,0.00020192208877398984,1.3539390005231777,1.290980523713959,3.0000000000000004,0.09950207795743757
glerl_m110_zoop_1994-201,0.4366666666666667,0.1615790919252187,0.1795912286383852,0.17082273319324778,7.995431292117556,0.027514726044490883,True,0.95,3.841458820694124,success,0.23715669914374235,0.16497414789662723,0.00019717626411804872,1.3463281036900494,1.2738220425871758,3.0000000000000004,0.09800672896228543
glerl_m110_zoop_1994-201,0.4683333333333334,0.16158080604416403,0.17959176402357538,0.17082382530985155,7.9955335264164455,0.03101822920562998,True,0.95,3.841458820694124,success,0.24005222765432765,0.16702130524737394,0.00020078006377269214,1.3465962347469873,1.281513241125298,3.0000000000000004,0.09871190643357564
glerl_m110_zoop_1994-201,0.5,0.1615776276875747,0.179594383600818,0.17082369916100967,7.995521717444012,0.03061354566255168,True,0.95,3.841458820694124,success,0.2397053134351073,0.16741961835477234,0.00020158215768100588,1.3356964580072839,1.2944482253584015,3.0000000000000004,0.09552253995823447
isle_royale_wolf_moose_pre_2018,0.0001,0.1801948723616285,0.11317876391676115,0.15046531930506368,1.3583887388144862,0.18885098363622027,True,0.95,3.841458820694124,success,0.4961403908958861,0.0343509146883229,0.48328471896552244,1.3181304442384734,2.0,2.772471892392549,0.7116804546199007
isle_royale_wolf_moose_pre_2018,0.0001333521432163324,0.18020738920577586,0.11315356159193628,0.1504633371045952,1.3583529487590633,0.18727011686827374,True,0.95,3.841458820694124,success,0.49259460360576107,0.03431648510581592,0.47773815779888945,1.310716977344653,2.0,2.789691795034881,0.7118123058332351
isle_royale_wolf_moose_pre_2018,0.00017782794100389227,0.18019620512417298,0.11317664257891734,0.15046531953674414,1.358388742997671,0.1888511684073992,True,0.95,3.841458820694124,success,0.4961624158441459,0.034359474694537984,0.48329764581805035,1.3180755189025808,2.0,2.7724194495711387,0.71164809331728
isle_royale_wolf_moose_pre_2018,0.00023713737056616554,0.18020755544904535,0.11315333803523298,0.15046335259696372,1.358353228483094,0.18728247259667663,True,0.95,3.841458820694124,success,0.4924623400965399,0.03432129718110888,0.4775208570947289,1.3103734729135694,2.0,2.7904686311921023,0.7118102406635586
isle_royale_wolf_moose_pre_2018,0.00031622776601683794,0.18016798955827665,0.11322218473447325,0.15046555681869267,1.3583930273255538,0.18904040677448514,True,0.95,3.841458820694124,success,0.4967122838702895,0.03436077339070169,0.48320367063986813,1.3209335954096069,2.0,2.761930427119118,0.7105355499828044
isle_royale_wolf_moose_pre_2018,0.00042169650342858224,0.17993128126186628,0.11358202478012769,0.15045953331326395,1.3582842698907112,0.18423641617852587,True,0.95,3.841458820694124,success,0.5055008486975605,0.0343956843253425,0.4939367230417117,1.3463320833042351,2.0,2.7015851289667236,0.7085146800994672
isle_royale_wolf_moose_pre_2018,0.0005623413251903491,0.1799236321005878,0.11359391820657591,0.1504594490914245,1.3582827492536977,0.18416924447235167,True,0.95,3.841458820694124,success,0.5055075096867431,0.03440126051296185,0.49381045636249193,1.3464687936975046,2.0,2.701171550588212,0.7085055586242928
isle_royale_wolf_moose_pre_2018,0.0007498942093324559,0.17992364612370948,0.1135936941270955,0.1504593728883149,1.3582813733966994,0.1841084681268074,True,0.95,3.841458820694124,usable_limit,0.5054281313935929,0.03439526280798321,0.49372519343251314,1.3460552507418435,2.0,2.702241573203327,0.7085691411864619
isle_royale_wolf_moose_pre_2018,0.001,0.17999495492864928,0.11348238376753969,0.15046001998093986,1.3582930567598892,0.18462456058767296,True,0.95,3.841458820694124,success,0.5041924012527889,0.034394746845074944,0.49366098398189623,1.339348764234844,2.0,2.7229747234162565,0.7103560422271065
isle_royale_wolf_moose_pre_2018,0.001333521432163324,0.180209814296205,0.11315049762150689,0.150463637269387,1.3583583684200198,0.18750950900045849,True,0.95,3.841458820694124,success,0.49251730891609524,0.03434091684769762,0.4776445161158859,1.3090271790193335,2.0,2.7935637855454343,0.7118938718580368
isle_royale_wolf_moose_pre_2018,0.0017782794100389228,0.18019988714909652,0.11317082594698123,0.15046533682890065,1.3583890552220714,0.18886495935050562,True,0.95,3.841458820694124,success,0.4957796920826707,0.03435435238739087,0.48280009243113065,1.3153804943084644,2.0,2.7785723400937306,0.7117546550340162
isle_royale_wolf_moose_pre_2018,0.0023713737056616554,0.18020411339875683,0.11316409440719544,0.15046533612236518,1.3583890424649798,0.18886439587019088,True,0.95,3.841458820694124,success,0.4956523653380062,0.03434042199845694,0.4826802990110542,1.3143513205523876,2.0,2.780834546999931,0.711780636126642
isle_royale_wolf_moose_pre_2018,0.0031622776601683794,0.1801594165794113,0.11323651894833742,0.1504658177224499,1.3583977381731314,0.18924848378817244,True,0.95,3.841458820694124,success,0.49636337800848107,0.034341120687598495,0.48230654981182886,1.3179118832415053,2.0,2.766489621976021,0.7101095281104474
isle_royale_wolf_moose_pre_2018,0.004216965034285823,0.18016002942698353,0.11323555596806688,0.15046582226294578,1.3583978201558633,0.18925210493950245,True,0.95,3.841458820694124,success,0.49609548830735994,0.034331586560038534,0.4819408904348202,1.3161974452466432,2.0,2.770432250069283,0.7101943708746824
isle_royale_wolf_moose_pre_2018,0.005623413251903491,0.17992976215678488,0.11357874304874749,0.15045738629647032,1.3582455054699176,0.18252403645873025,True,0.95,3.841458820694124,usable_limit,0.504390168139653,0.03438562574331382,0.49222093194003425,1.3383122541596104,2.0,2.718366004572678,0.7086924797342927
isle_royale_wolf_moose_pre_2018,0.007498942093324558,0.17993150415932105,0.11357398384646819,0.15045663161820683,1.3582318798738076,0.18192212769922633,True,0.95,3.841458820694124,success,0.5039596254451763,0.034371310759991495,0.4916286411585538,1.3352590121042498,2.0,2.724968632202725,0.7087831072889447
isle_royale_wolf_moose_pre_2018,0.01,0.1799414373856548,0.11355703832631718,0.15045617608104392,1.3582236552558056,0.18155880345280684,True,0.95,3.841458820694124,success,0.5018830661407516,0.034344714488869964,0.4898539837566262,1.326108707942588,2.0,2.7536731952826567,0.7111621698745165
isle_royale_wolf_moose_pre_2018,0.01333521432163324,0.1798492479195615,0.11368689506589263,0.15045009486031438,1.3581138626086557,0.17670847922818805,True,0.95,3.841458820694124,usable_limit,0.5046281650061415,0.03432401244639813,0.491838576602715,1.332188333155056,2.0,2.7311763295000535,0.7088491449631772
