series,delta,memory_timescale,m0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi
andren_lynx_roedeer_data_1,0.7498942093324559,1.333521432163324,4.102564102564103,0.05155290556018501,0.06544238783400295,0.058908438262754055,0.0877174596125173,0.03541369156323284,0.06688976854127017,0.13186775574515483,1.0708666606416588,True,0.95,3.841458820694124,usable_limit,0.7060081046103739,155.204570673001,0.04639894029253059,3.1111724063241273e-06,0.0324182747098551,0.19111064413368503,0.15283468554957017
andren_lynx_roedeer_data_1,1.0,1.0,4.102564102564103,0.05284998268389307,0.06565419963882019,0.05959695713667709,0.08494654997691876,0.03590770506638135,0.0652122673893317,0.1349682973981352,1.9539998386384667,True,0.95,3.841458820694124,success,0.6161212737340466,157.12865608365178,0.04870699756509003,3.1017789968473562e-06,0.031735397323435895,0.19486063728899775,0.19474009729438338
andren_lynx_roedeer_data_1,1.1547819846894583,0.8659643233600653,4.102564102564103,0.05336790778521729,0.06588957383517745,0.059956523921724965,0.08703472226411008,0.03733824505001612,0.06696710917684082,0.13660182090950235,2.4111535378573556,True,0.95,3.841458820694124,success,0.5897499546498418,157.7892498602101,0.06168946319281277,3.108138448620338e-06,0.02596161454151961,0.19860715003163024,0.2
andren_lynx_roedeer_data_1,1.7782794100389228,0.5623413251903491,4.102564102564103,0.05396379571184402,0.06591278441839536,0.06023531521215564,0.08579317565068638,0.03749899944830427,0.06620666109936918,0.13787514155089445,2.7637261621756615,True,0.95,3.841458820694124,usable_limit,0.5683760363727676,161.61880982193713,0.16003918901622505,3.714926970606061e-06,0.010000000000000004,0.19864406415427968,0.027896590032773255
andren_lynx_roedeer_data_1,2.7384196342643614,0.36517412725483767,4.102564102564103,0.053898021733944805,0.06597208867080878,0.06023833177646043,0.0876111591212359,0.03780553547288962,0.06747211911211337,0.13788895137801505,2.7675321212869313,True,0.95,3.841458820694124,usable_limit,0.561573833667276,161.1804461553852,0.16478567724779103,3.1853519135913658e-06,0.010000000000000004,0.20250822783468353,0.01167214403550242
andren_lynx_roedeer_data_1,4.216965034285822,0.23713737056616555,4.102564102564103,0.053873609664802966,0.06597223632392565,0.06022749282468699,0.08762245897663942,0.03788742335633423,0.0675024153852844,0.13783933389401348,2.7538558717824544,True,0.95,3.841458820694124,usable_limit,0.5601241168404739,161.22576736056394,0.1653431325372105,3.1045136114871935e-06,0.010000000000000004,0.20299116415677002,0.01082918662024457
andren_lynx_roedeer_data_1,6.493816315762113,0.1539926526059492,4.102564102564103,0.05385643526269533,0.06595027743024903,0.060207784846860575,0.08757206765691573,0.03791604081271998,0.0674777488681242,0.13774913953430246,2.728982655941795,True,0.95,3.841458820694124,usable_limit,0.5592812396951854,161.26663642974765,0.16534108075896847,3.118222237190337e-06,0.010000000000000004,0.20297117057244565,0.013890589320697588
andren_lynx_roedeer_data_1,10.0,0.1,4.102564102564103,0.05389756785219553,0.06593792889540655,0.06021942496984553,0.08810630162565328,0.03794414201868308,0.06783243434996486,0.1378024074605565,2.7436745075749567,True,0.95,3.841458820694124,usable_limit,0.5609358079714578,161.01939531842854,0.16559621773263258,3.207470758347434e-06,0.010000000000000004,0.2031684751884668,0.02167168624194393
andren_lynx_roedeer_data_2,0.01,100.0,1.2023217247097844,0.06420222057183263,0.13150530154837992,0.10347842640300581,0.09267542272367271,0.10908287752783431,0.10121217354341307,0.406895819772007,3.436222033916951,True,0.95,3.841458820694124,usable_limit,0.6169595100741891,50.34534781016531,0.3019955932539656,9.904649850097042e-10,0.010000000000000004,0.12959608806054546,0.0010871494406818772
andren_lynx_roedeer_data_2,0.01539926526059492,64.93816315762113,1.2023217247097844,0.33236643329551757,0.26386860242221466,0.3000783941954473,0.5126185393657732,0.3856172057835814,0.4535848301574005,3.4217876211908935,nan,False,,,failed,0.6089675169137319,59.10051270753224,0.24856576097473979,9.987229115088905e-10,0.010100000000000003,0.11078486715669808,0.19801980198019803
andren_lynx_roedeer_data_2,0.023713737056616554,42.169650342858226,1.2023217247097844,0.10022896727466325,0.12467783891420142,0.11311589056640334,0.14473942666433945,0.15972011615927761,0.15241393823573818,0.4862177785479604,10.204000979628084,False,0.95,3.841458820694124,usable_limit,0.9018105351835819,41.74958540630182,0.13032180855188727,1.078812821725575e-09,0.023313655111357308,0.14096699014306072,0.01235479529655524
andren_lynx_roedeer_data_2,0.03651741272548377,27.384196342643612,1.2023217247097844,0.06179577801107038,0.13219661311868783,0.10318590674129272,0.08770005613968411,0.10394287330405527,0.09616501639787368,0.40459859130086473,3.2210759678439835,True,0.95,3.841458820694124,usable_limit,0.5851713843704335,51.81754379175054,0.3064880624551717,9.984147368828564e-10,0.010000000000000004,0.12975821421658837,0.0005150490325806232
andren_lynx_roedeer_data_2,0.05623413251903491,17.78279410038923,1.2023217247097844,0.10549495817375004,0.12336088820251716,0.11477607533409394,0.1428079695209857,0.14636943967575813,0.14459966982967523,0.5005948038257091,11.31133509704865,False,0.95,3.841458820694124,success,4.042722614884256,41.85549602597201,0.34136342890614096,1.0010821171851538e-09,0.012318435335933568,0.173129636233852,0.02120994840311919
andren_lynx_roedeer_data_2,0.08659643233600653,11.547819846894583,1.2023217247097844,0.09473907315157867,0.12559167497687748,0.11124019238817823,0.12695572453216442,0.13898039409643748,0.13310391792634785,0.4702264552972384,8.93319627411532,False,0.95,3.841458820694124,usable_limit,2.5042641794395126,44.88909777933664,0.33249428584791524,1.0204400440841346e-09,0.017116851994905022,0.21775126760806868,0.02895949751598377
andren_lynx_roedeer_data_2,0.1333521432163324,7.498942093324558,1.2023217247097844,0.06761130258495954,0.13061253514965335,0.10399741000489961,0.0811539373063533,0.10990887757332611,0.09660725363488994,0.41098752893363333,3.816438223837768,True,0.95,3.841458820694124,usable_limit,0.8783827378761007,57.94853736652825,0.31802453956937005,9.937909944368574e-10,0.010000000000000004,0.13552396652349968,0.0343531552237494
andren_lynx_roedeer_data_2,0.2053525026457146,4.869675251658631,1.2023217247097844,0.06207954157525536,0.13096583415206114,0.10248394800489256,0.06794147435934199,0.10297648371805664,0.08723588750352777,0.39911246474944184,2.7022923941976615,True,0.95,3.841458820694124,usable_limit,1.1057831641909066,60.51085131210639,0.2938084935364305,9.967535176034852e-10,0.010000000000000004,0.12652810914910598,0.07434107524035682
andren_lynx_roedeer_data_2,0.31622776601683794,3.162277660168379,1.2023217247097844,0.04884268133175432,0.13106637895094117,0.09890400196904828,0.03965765437601277,0.09646474825524623,0.07375017697116162,0.37171606100875326,0.0,True,0.95,3.841458820694124,success,1.8225689039657385,72.6413366011979,0.15644394559728414,9.914816355443853e-10,0.010000000000000004,0.08133171759694784,0.2
andren_lynx_roedeer_data_2,0.4869675251658631,2.0535250264571463,1.2023217247097844,0.05004631106531915,0.1317781337395827,0.0996747455054038,0.05578780120068786,0.09602146752046384,0.07852515834938177,0.37753208587954656,0.5899604429203299,True,0.95,3.841458820694124,success,0.8835114471193948,62.67577388938029,0.19834550476137097,1.0006993490288501e-09,0.010000000000000004,0.09431348464753511,0.2
andren_lynx_roedeer_data_2,0.7498942093324559,1.333521432163324,1.2023217247097844,0.053131025454514,0.1319249808143057,0.10056616336696739,0.06345063336209433,0.09703411838857603,0.08198049464811466,0.3843150221453598,1.2666274177607246,True,0.95,3.841458820694124,success,0.6678344102781921,59.812837452582684,0.23102371628470042,9.990419175632574e-10,0.010000000000000004,0.10494394121482746,0.2
andren_lynx_roedeer_data_2,1.0,1.0,1.2023217247097844,0.05489498833465573,0.1319688987080281,0.10106742791441704,0.0656434114611743,0.09781640961243226,0.08329798154135597,0.3881557494389637,1.6445027890806245,True,0.95,3.841458820694124,success,0.6084638514190334,59.103584644790814,0.24827937509875833,9.988481569088759e-10,0.010000000000000004,0.11072008632695401,0.2
andren_lynx_roedeer_data_2,1.1547819846894583,0.8659643233600653,1.2023217247097844,0.056215669603480345,0.13173127478007468,0.10127519504832169,0.06785295461461306,0.09904130567230614,0.08489170654194649,0.38975327501887286,1.8005777424935865,True,0.95,3.841458820694124,success,0.5906746498753943,58.23624911257768,0.25214364116372345,9.989648835656088e-10,0.010000000000000004,0.11222134695367766,0.2
andren_lynx_roedeer_data_2,1.7782794100389228,0.5623413251903491,1.2023217247097844,0.05716146744363263,0.13212120241984593,0.10179254758865054,0.0717031381612221,0.0993975632800155,0.08666376292364644,0.39374546429433205,2.1878266243053797,True,0.95,3.841458820694124,success,0.5726597870775147,56.97775663160095,0.27296185582101473,9.987397031407724e-10,0.010000000000000004,0.11884681826496632,0.2
andren_lynx_roedeer_data_2,2.7384196342643614,0.36517412725483767,1.2023217247097844,0.05856291588626929,0.13210373764926836,0.10217879578955942,0.07511505519140961,0.10097181009378402,0.08898757764436477,0.39673923974217046,2.475660178475786,True,0.95,3.841458820694124,success,0.5637059656577932,55.654611304541675,0.2832936034347719,9.987054745405983e-10,0.010000000000000004,0.12241048825072427,0.2
andren_lynx_roedeer_data_2,4.216965034285822,0.23713737056616555,1.2023217247097844,0.05944231400689313,0.13213831315833077,0.1024546790020426,0.07735640450634916,0.1021723480637778,0.09061788462278204,0.39888452747764036,2.680584000185184,True,0.95,3.841458820694124,success,0.5598625752452501,54.772704068779234,0.29040198770540937,9.987301933458793e-10,0.010000000000000004,0.12487173001504846,0.2
andren_lynx_roedeer_data_2,6.493816315762113,0.1539926526059492,1.2023217247097844,0.06031085119981886,0.13206721990274725,0.10266243067765173,0.08016542772099405,0.1034057624976041,0.0925182347415925,0.4005038375604586,2.8345363717846372,True,0.95,3.841458820694124,success,0.5624879116406071,53.681702493486995,0.2938738495481467,1.000330907968657e-09,0.010000000000000004,0.12612969308045135,0.2
andren_lynx_roedeer_data_2,10.0,0.1,1.2023217247097844,0.06074313140194699,0.13208740716197628,0.10280275079804017,0.08156036959835952,0.10411027953385762,0.09351749620696381,0.4015994117224701,2.9383430677016342,True,0.95,3.841458820694124,success,0.5634867883585671,53.13308100209736,0.2967204618339727,9.988646110352042e-10,0.010000000000000004,0.12713841442130439,0.2
andren_lynx_roedeer_data_3,0.01,100.0,1.033434650455927,0.0499681845401767,0.15174077064009647,0.11296477535207938,0.06359827173516784,0.09761428079370396,0.08238109001030616,0.48491953787313896,0.0,True,0.95,3.841458820694124,success,0.24767822161490172,138.05471124620064,0.12378830623443347,9.80901957379157e-06,0.013398690635198883,0.191184370559572,0.003287662094668292
andren_lynx_roedeer_data_3,0.01539926526059492,64.93816315762113,1.033434650455927,0.04980544274802631,0.15179710943110217,0.11296668659158975,0.06224064879453059,0.09698359126897738,0.0814853218002855,0.48493594662033357,0.001285825369702914,True,0.95,3.841458820694124,usable_limit,0.24589884538016707,138.05471124620064,0.1240573526708456,5.349475992258728e-06,0.01333039085990602,0.19070266810314215,0.003132398695287097
andren_lynx_roedeer_data_3,0.023713737056616554,42.169650342858226,1.033434650455927,0.05017957522601029,0.15170425685105768,0.11298710394685428,0.06447804932751595,0.09763643552735014,0.08273539867423127,0.4851112550152956,0.015020660272271922,True,0.95,3.841458820694124,success,0.24724112233918935,138.21196377711166,0.12346522737873818,1.3674218060802222e-05,0.01332098892987892,0.18950998139976122,0.004009724541802389
andren_lynx_roedeer_data_3,0.03651741272548377,27.384196342643612,1.033434650455927,0.050040049674354006,0.15175244809938104,0.11298852170810793,0.062035943534679366,0.09725575469759297,0.08156941863234134,0.4851234294357759,0.01597430166582391,True,0.95,3.841458820694124,usable_limit,0.24721192486726828,138.05471124620064,0.12200738375926204,3.1195975053757217e-06,0.01349802015849847,0.19044958238785045,0.004438618058831884
andren_lynx_roedeer_data_3,0.05623413251903491,17.78279410038923,1.033434650455927,0.04963709721778475,0.15194328001692595,0.1130278765670438,0.05939691533123935,0.09623697700437722,0.07996733487433305,0.4854614334876858,0.04244113621570019,True,0.95,3.841458820694124,success,0.24215522051984098,138.05471124620064,0.12324895389685002,1.367154739314777e-05,0.013335036671691832,0.18965266578500928,0.004007592660393634
andren_lynx_roedeer_data_3,0.08659643233600653,11.547819846894583,1.033434650455927,0.048882213837757434,0.1522362986769657,0.11306051800815028,0.05598056756881714,0.09436552979282348,0.07758439649313242,0.4857418678263084,0.06438608872854852,True,0.95,3.841458820694124,usable_limit,0.22710558755579963,138.05471124620064,0.12648832290928777,3.5215229488155575e-06,0.012777235762747708,0.18696571730848474,0.00038165294530327415
andren_lynx_roedeer_data_3,0.1333521432163324,7.498942093324558,1.033434650455927,0.04961990580923231,0.1518724590725649,0.1129764994971631,0.05619491196032885,0.0949083683106114,0.0779918794029602,0.48502019866803475,0.007887315212828946,True,0.95,3.841458820694124,usable_limit,0.26161964043578945,138.05471124620064,0.11678356041107064,7.187557164206524e-07,0.014210777614133386,0.19092898068489503,0.01372987196360916
andren_lynx_roedeer_data_3,0.2053525026457146,4.869675251658631,1.033434650455927,0.04862254910827722,0.15225535239539426,0.11301735400997609,0.05377618309303088,0.09229067986647572,0.07552962153444001,0.4853710476818178,0.03536543428046036,True,0.95,3.841458820694124,usable_limit,0.23652928872572568,138.05471124620064,0.12622328943977887,6.671527055993699e-08,0.012954404532400475,0.18809901724750264,0.0037800268938324305
andren_lynx_roedeer_data_3,0.31622776601683794,3.162277660168379,1.033434650455927,0.04831687510623202,0.152403772946859,0.11305182534676071,0.05317152611193995,0.0918061056319879,0.07501857176854419,0.48566717814091054,0.05854260175980534,True,0.95,3.841458820694124,success,0.23390905735345577,138.05471124620064,0.12919327082991108,1.942681835509133e-08,0.01272057921199794,0.1886146705679639,0.00016178990168441704
andren_lynx_roedeer_data_3,0.4869675251658631,2.0535250264571463,1.033434650455927,0.04832400664028347,0.15241425906915657,0.11306041744432518,0.053428173189764436,0.09161341427325076,0.07499195745277533,0.48574100372203266,0.06431848905501415,True,0.95,3.841458820694124,usable_limit,0.23349577706589114,138.05471124620064,0.12907503494785097,1.9542949303382147e-08,0.012691396339596202,0.18812077913598044,0.00019630668118063614
andren_lynx_roedeer_data_3,0.7498942093324559,1.333521432163324,1.033434650455927,0.04834872284865398,0.15241544399216464,0.11306649938957303,0.052966773504817474,0.09181799690611285,0.07495339769270498,0.48579326480006807,0.06840670504822223,True,0.95,3.841458820694124,usable_limit,0.2339451734419955,138.05471124620064,0.12903272778088712,1.748464893883312e-09,0.012754681636309752,0.18888621724364488,0.0004762812408611997
andren_lynx_roedeer_data_3,1.0,1.0,1.033434650455927,0.048266140835458535,0.1525109064081604,0.11311321082125414,0.053358708213468706,0.08987393648808203,0.07390695570132048,0.48619474156715237,0.0997982817279168,True,0.95,3.841458820694124,usable_limit,0.23798283776361662,138.77856945790217,0.1319397067164371,1.3717985296386996e-05,0.01240929130277844,0.18653643050472227,0.004018778785670843
andren_lynx_roedeer_data_3,1.1547819846894583,0.8659643233600653,1.033434650455927,0.048315615675535044,0.1524603085945235,0.11308966445887826,0.05312978912682192,0.09119273141200467,0.07462871014241967,0.48599234388202356,0.0839759934849978,True,0.95,3.841458820694124,success,0.23455907270937987,138.05471124620064,0.1288380400095208,1.3718200137924725e-05,0.012744624464331396,0.18817557215255756,0.004010034499064855
andren_lynx_roedeer_data_3,1.7782794100389228,0.5623413251903491,1.033434650455927,0.048358120921264694,0.15241200141469322,0.11306618865573408,0.053267181158113595,0.09164343551801703,0.07495302482914294,0.4857905946510938,0.06819783854630783,True,0.95,3.841458820694124,success,0.23371227092505822,138.05471124620064,0.1288147537859896,1.3697700158683843e-05,0.012758279545761003,0.188423705504756,0.004014788643778529
andren_lynx_roedeer_data_3,2.7384196342643614,0.36517412725483767,1.033434650455927,0.04836524191449342,0.1524105158775236,0.11306671034283335,0.05317691642103536,0.0914207770325132,0.07478483440269916,0.4857950775345067,0.06854850153891201,True,0.95,3.841458820694124,success,0.2339906295864934,138.05471124620064,0.12891657040171275,1.0164963941147486e-06,0.012706360975767076,0.18808675779986642,0.004157296884203308
andren_lynx_roedeer_data_3,4.216965034285822,0.23713737056616555,1.033434650455927,0.048359669477358265,0.15240522602452333,0.11306195326356558,0.05330253689098478,0.09190836967016677,0.07512758765740726,0.48575420047936213,0.06535087043246647,True,0.95,3.841458820694124,success,0.23333500700372467,138.05471124620064,0.12888576996650702,1.3759777697283039e-06,0.012715868906193193,0.18825746971485283,0.0038979647178877873
andren_lynx_roedeer_data_3,6.493816315762113,0.1539926526059492,1.033434650455927,0.04835007497307579,0.15240875811739915,0.11306228217400782,0.05328979413598796,0.09177595887264724,0.07504208414633023,0.4857570267150087,0.0655719629974649,True,0.95,3.841458820694124,usable_limit,0.23347640149840054,138.05471124620064,0.1290322072262613,1.4179311943824742e-07,0.0126967179259811,0.18818834406151394,0.0025030870399641303
andren_lynx_roedeer_data_3,10.0,0.1,1.033434650455927,0.04839015299663532,0.15240846889461815,0.1130706599826842,0.053455447179109876,0.0917412689157318,0.0750797750908566,0.4858290176589517,0.07120328281865985,True,0.95,3.841458820694124,usable_limit,0.23309957882841495,138.05471124620064,0.12874051457052743,9.223286315915222e-07,0.012705798035483386,0.18796511679547862,0.009985032804437648
andren_lynx_roedeer_data_4,0.01,100.0,1.7006802721088434,0.030560581495982758,0.06906764899877356,0.053405473874830425,0.025777201912272358,0.08283364587417555,0.06134279512393602,0.10267720703262703,0.0,True,0.95,3.841458820694124,usable_limit,0.2846186361130077,349.7667563206569,0.07623215993848148,7.95497118540286e-07,0.015707247391154693,0.29191271580357014,0.009677920376797839
andren_lynx_roedeer_data_4,0.01539926526059492,64.93816315762113,1.7006802721088434,0.029666198864935073,0.06963162490338438,0.05351937285590842,0.025081142805316516,0.08323272701059448,0.06146849018009481,0.1031156377520309,0.15339240579070987,True,0.95,3.841458820694124,usable_limit,0.341308052442235,372.08728255737503,0.08016435712591682,7.954658602113886e-07,0.015083939193950189,0.29374390409867673,0.012424329609650354
andren_lynx_roedeer_data_4,0.023713737056616554,42.169650342858226,1.7006802721088434,0.029471766140651237,0.06982342912031879,0.05359056005291146,0.026526394836785743,0.08301001352958044,0.06162106770098268,0.10339013256424956,0.2490974221173101,True,0.95,3.841458820694124,success,0.2781481964258571,324.333692629432,0.06947828651429466,7.954887838857724e-07,0.01756817169279912,0.29583616847521954,0.010531080414391722
andren_lynx_roedeer_data_4,0.03651741272548377,27.384196342643612,1.7006802721088434,0.028981443099390193,0.07021997299051325,0.05371577352562096,0.02835081480440009,0.08282163925172183,0.061899889452307344,0.10387383571640886,0.41712802806998706,True,0.95,3.841458820694124,usable_limit,0.29821954216327445,316.6952670045294,0.06549336528660504,7.955101057501762e-07,0.01903640323696075,0.30053732994006205,0.01270563125081126
andren_lynx_roedeer_data_4,0.05623413251903491,17.78279410038923,1.7006802721088434,0.02924427641410859,0.07026352243472056,0.05381538018038741,0.03757390712760338,0.08131680956155582,0.06334122675676601,0.10425942518254683,0.5505159988527001,True,0.95,3.841458820694124,usable_limit,0.29684957843092197,316.6950113378686,0.0635643493523568,7.954962639473049e-07,0.019464327899788247,0.2984305341172314,0.015082999236657242
andren_lynx_roedeer_data_4,0.08659643233600653,11.547819846894583,1.7006802721088434,0.030002711877508872,0.07028844285362515,0.05403992930598697,0.04904103764268608,0.07860981993985702,0.06551536905203273,0.1051313025382585,0.8503169169466583,True,0.95,3.841458820694124,success,0.27744661450154495,316.6950113378686,0.061998270132694884,7.955947567356542e-07,0.01938611138221093,0.29129473235738695,0.018048109193862634
andren_lynx_roedeer_data_4,0.1333521432163324,7.498942093324558,1.7006802721088434,0.03309839645771808,0.06936424801038235,0.05434566565108075,0.05979743251850051,0.07455931399244989,0.06758263178816491,0.10632424950212611,1.2565161953993103,True,0.95,3.841458820694124,success,0.23630796321530292,316.6950113378686,0.06413521895906563,7.954014421503752e-07,0.018048940143816812,0.28218742283028875,0.018891455974631304
andren_lynx_roedeer_data_4,0.2053525026457146,4.869675251658631,1.7006802721088434,0.035341544881931364,0.06887579761607567,0.05473984057289619,0.06720657243078416,0.07148293075365118,0.06937770811660446,0.1078722052540593,1.7768551272340938,True,0.95,3.841458820694124,success,0.22576932672592406,316.6950113378686,0.06267244313357048,7.956090751545641e-07,0.01821395432017242,0.277720798354037,0.02608846544614164
andren_lynx_roedeer_data_4,0.31622776601683794,3.162277660168379,1.7006802721088434,0.037277066690248405,0.06809762401557014,0.05489474518382967,0.06619915456658661,0.0696638354754637,0.06795357988540154,0.10848358975671327,1.980315364385277,True,0.95,3.841458820694124,success,0.2027187035017702,316.6950113378686,0.06566898335851863,7.956569511004547e-07,0.01711603616000998,0.2731638975061224,0.029052868679316828
andren_lynx_roedeer_data_4,0.4869675251658631,2.0535250264571463,1.7006802721088434,0.03730896754722407,0.06765979824445255,0.05463427201821144,0.05674169051503084,0.07269283116666922,0.06520685219181117,0.10745653244255716,1.6378654135324495,True,0.95,3.841458820694124,usable_limit,0.1715919220054937,316.6950113378686,0.07676989925183626,7.573525467938032e-07,0.014591604931129636,0.2742374962618193,1.2974129695842389e-05
andren_lynx_roedeer_data_4,0.7498942093324559,1.333521432163324,1.7006802721088434,0.037185994721492525,0.06766214444353245,0.054593790828831076,0.05617670190202224,0.07261738586491347,0.06491959090460445,0.10729735189423775,1.5844973377310347,True,0.95,3.841458820694124,usable_limit,0.17117123407808885,316.6950113378686,0.07667114368471663,7.148838342398731e-07,0.014560713712041333,0.2735216255536549,0.00010306709353614235
andren_lynx_roedeer_data_4,1.0,1.0,1.7006802721088434,0.037457454829327545,0.06761220048841862,0.054655606195418,0.05803725560026509,0.0722144946481144,0.06551051928848163,0.1075404703891901,1.665975258716477,True,0.95,3.841458820694124,success,0.17468904241772096,316.6950113378686,0.07191388410604886,7.959380819770038e-07,0.015588723284269293,0.27395545991764525,0.031011469405116114
andren_lynx_roedeer_data_4,1.1547819846894583,0.8659643233600653,1.7006802721088434,0.03719910877025291,0.06767039714872862,0.0546033714323931,0.056991791724333746,0.07219711418504791,0.06504032449411168,0.10733501418421978,1.5971314290197058,True,0.95,3.841458820694124,success,0.1732635120401306,316.6950113378686,0.07238667237995033,8.000713264692474e-07,0.015417575160050311,0.2731338588414953,0.031011842366795165
andren_lynx_roedeer_data_4,1.7782794100389228,0.5623413251903491,1.7006802721088434,0.03719674075322718,0.06764516952003796,0.05458693287801333,0.056891915218920966,0.07250378720960629,0.06516705140257904,0.10727039667703439,1.5754522894338177,True,0.95,3.841458820694124,success,0.17215520248848168,316.6950113378686,0.07375897158222877,7.954271905693812e-07,0.015190180120267604,0.2741235360292833,0.031118110780503232
andren_lynx_roedeer_data_4,2.7384196342643614,0.36517412725483767,1.7006802721088434,0.03723341622262229,0.06759266244471328,0.05456690984457515,0.0569305332706722,0.07229318267033351,0.06506684977424881,0.10719171539949572,1.5490371236868183,True,0.95,3.841458820694124,success,0.1721030310190739,316.6950113378686,0.07482389956390033,7.956925446817733e-07,0.01497762067978482,0.27409102247150013,0.03114090763783802
andren_lynx_roedeer_data_4,4.216965034285822,0.23713737056616555,1.7006802721088434,0.03717741151534791,0.06765307547594925,0.054585247770510346,0.05651979792078951,0.07254971022839726,0.06503056208903353,0.10726377387004818,1.57322960340696,True,0.95,3.841458820694124,success,0.17148847460540273,316.6950113378686,0.07541892983461487,7.95720040573376e-07,0.014847043465112031,0.27404092324787815,0.031103950676831638
andren_lynx_roedeer_data_4,6.493816315762113,0.1539926526059492,1.7006802721088434,0.037294104399788114,0.06757823176477457,0.05457869378904135,0.05690302696032031,0.07217108526328235,0.06498699879717063,0.10723801736584587,1.5645841356894503,True,0.95,3.841458820694124,success,0.1721278361157443,316.6950113378686,0.07601184207877262,7.956308806921214e-07,0.014732991890011612,0.2738803098560775,0.03108144635380686
